Date,Open,High,Low,Close,Volume
2014-04-04,34.68,35.03,32.19,32.29,440351.0
2014-04-03,35.35,35.74,34.17,34.37,286516.0
2014-04-02,35.26,35.45,34.93,35.29,407790.0
2014-04-01,34.54,35.33,34.35,35.14,484104.0
2014-03-31,33.52,34.75,33.23,34.4,791229.0
2014-03-28,33.02,33.56,32.82,33.3,887006.0
2014-03-27,34.08,34.41,32.96,33.03,598577.0
2014-03-26,35.46,35.62,34.01,34.03,373622.0
2014-03-25,35.95,36.37,35.08,35.29,274347.0
2014-03-24,36.36,36.47,35.05,35.66,274943.0
2014-03-21,36.99,37.4,36.16,36.26,692074.0
2014-03-20,36.52,37.16,36.3,36.87,232721.0
2014-03-19,37.29,37.29,36.28,36.62,213490.0
2014-03-18,36.45,37.41,36.25,37.32,532296.0
2014-03-17,36.3,36.86,36.05,36.36,304528.0
2014-03-14,35.92,36.46,35.65,36.01,470463.0
2014-03-13,37.25,37.61,36.06,36.16,338082.0
2014-03-12,37.21,37.4,36.9,37.1,392077.0
2014-03-11,37.36,37.76,37.05,37.49,337226.0
2014-03-10,38.21,38.21,37.04,37.39,294570.0
2014-03-07,38.32,38.48,37.57,38.36,308502.0
2014-03-06,38.58,39.07,37.94,38.07,354836.0
2014-03-05,38.91,39.3,38.48,38.55,290746.0
2014-03-04,37.86,39.13,37.72,38.9,1611085.0
2014-03-03,37.09,37.58,36.57,37.42,482806.0
2014-02-28,37.84,37.99,37.03,37.23,541092.0
2014-02-27,37.52,38.28,37.25,37.86,588552.0
2014-02-26,37.57,37.99,37.2,37.58,469295.0
2014-02-25,37.73,37.89,37.28,37.45,299352.0
2014-02-24,37.12,37.98,36.99,37.8,830595.0
2014-02-21,37.28,37.4,36.87,36.97,413333.0
2014-02-20,37.17,37.38,36.73,37.2,380285.0
2014-02-19,37.54,37.71,36.85,37.24,357151.0
2014-02-18,36.7,37.81,36.7,37.78,410316.0
2014-02-14,36.81,36.86,36.08,36.7,287182.0
2014-02-13,35.89,36.91,35.58,36.79,483552.0
2014-02-12,35.68,36.46,35.36,36.4,423471.0
2014-02-11,35.56,35.95,35.13,35.67,328369.0
2014-02-10,35.86,35.86,35.25,35.6,278889.0

