Date,Open,High,Low,Close,Volume
2014-04-04,19.29,19.98,19.28,19.59,4342385.0
2014-04-03,19.29,19.67,18.74,18.79,1306103.0
2014-04-02,19.4,19.69,19.17,19.21,928209.0
2014-04-01,18.88,19.78,18.88,19.43,1730478.0
2014-03-31,18.84,19.13,18.55,18.75,2826875.0
2014-03-28,19.15,19.29,18.41,18.76,1468390.0
2014-03-27,19.38,19.7,18.82,18.99,1841422.0
2014-03-26,20.1,20.46,19.42,19.42,1673853.0
2014-03-25,19.71,20.25,19.36,19.91,1751931.0
2014-03-24,20.18,20.39,19.2,19.48,1785591.0
2014-03-21,20.04,20.43,19.79,20.08,2018136.0
2014-03-20,19.51,20.16,19.42,19.91,1073780.0
2014-03-19,19.85,20.11,19.51,19.62,1647682.0
2014-03-18,19.71,20.17,19.54,20.0,1806954.0
2014-03-17,20.01,20.15,19.29,19.78,2078103.0
2014-03-14,19.82,20.33,19.82,19.95,1682580.0
2014-03-13,21.55,21.58,19.79,19.99,4492671.0
2014-03-12,21.09,21.77,21.0,21.44,1522092.0
2014-03-11,21.55,21.79,20.86,21.11,3069146.0
2014-03-10,21.85,22.1,21.46,22.05,2226172.0
2014-03-07,21.69,21.86,21.41,21.83,1825414.0
2014-03-06,21.19,21.33,21.01,21.3,1366268.0
2014-03-05,21.04,21.46,20.9,21.18,1071703.0
2014-03-04,20.56,21.38,20.5,21.19,2465720.0
2014-03-03,20.2,20.51,19.8,20.43,1263775.0
2014-02-28,20.92,20.99,20.26,20.51,1407806.0
2014-02-27,20.75,21.0,20.56,20.89,1109476.0
2014-02-26,20.91,21.05,20.49,20.8,1875548.0
2014-02-25,21.01,21.31,20.76,20.86,1636300.0
2014-02-24,20.69,21.17,20.5,21.06,2581049.0
2014-02-21,22.99,23.58,20.12,20.72,10425487.0
2014-02-20,19.95,21.16,19.76,21.08,4113257.0
2014-02-19,19.96,20.18,19.4,19.88,1923108.0
2014-02-18,19.96,20.4,19.68,20.08,1396925.0
2014-02-14,19.65,19.94,19.4,19.73,1215676.0
2014-02-13,19.15,19.68,19.02,19.64,1216665.0
2014-02-12,19.15,19.57,19.15,19.53,1930895.0
2014-02-11,20.04,20.17,18.91,19.16,2940868.0
2014-02-10,19.82,20.3,19.66,20.13,1672127.0

