Date,Open,High,Low,Close,Volume
2014-04-04,15.42,15.68,15.33,15.36,2506041.0
2014-04-03,15.45,15.55,15.25,15.34,2347222.0
2014-04-02,15.64,15.64,15.32,15.47,4210900.0
2014-04-01,15.69,15.88,15.58,15.63,3729980.0
2014-03-31,14.5,16.0,14.5,15.8,13085549.0
2014-03-28,14.35,14.36,14.15,14.21,1939328.0
2014-03-27,14.43,14.55,14.24,14.29,1740917.0
2014-03-26,14.59,14.68,14.42,14.43,2247868.0
2014-03-25,14.67,14.7,14.5,14.52,1369991.0
2014-03-24,14.77,14.89,14.58,14.59,2127976.0
2014-03-21,14.85,14.88,14.63,14.77,5336653.0
2014-03-20,14.69,14.84,14.53,14.75,1691088.0
2014-03-19,14.76,14.88,14.56,14.73,2090186.0
2014-03-18,14.88,14.91,14.77,14.77,1332899.0
2014-03-17,14.96,15.09,14.81,14.85,1830839.0
2014-03-14,15.0,15.1,14.88,14.89,2713298.0
2014-03-13,15.25,15.28,15.0,15.02,2503001.0
2014-03-12,15.14,15.32,15.02,15.19,1779169.0
2014-03-11,15.45,15.49,15.2,15.23,1697027.0
2014-03-10,15.46,15.64,15.37,15.48,3436232.0
2014-03-07,15.5,15.67,15.46,15.49,2733372.0
2014-03-06,15.65,15.87,15.59,15.7,2296657.0
2014-03-05,15.55,15.64,15.5,15.63,2658002.0
2014-03-04,15.47,15.59,15.42,15.56,3134081.0
2014-03-03,15.45,15.45,15.1,15.31,3182329.0
2014-02-28,15.35,15.6,15.35,15.56,2787670.0
2014-02-27,15.49,15.56,15.25,15.38,2698523.0
2014-02-26,15.24,15.49,15.21,15.49,3571637.0
2014-02-25,14.75,15.58,14.75,15.25,4937745.0
2014-02-24,15.75,15.89,15.52,15.52,3413715.0
2014-02-21,15.79,16.24,15.75,15.76,8190120.0
2014-02-20,15.29,15.81,15.27,15.79,7321275.0
2014-02-19,15.03,15.5,15.03,15.34,9455883.0
2014-02-18,14.78,15.11,14.73,15.08,3627943.0
2014-02-14,14.86,15.0,14.81,14.82,2485124.0
2014-02-13,14.6,14.91,14.57,14.86,2747602.0
2014-02-12,14.57,14.95,14.57,14.75,4554959.0
2014-02-11,14.55,15.17,14.01,14.92,8369524.0
2014-02-10,15.7,15.96,15.7,15.94,1772153.0

