Date,Open,High,Low,Close,Volume
2014-04-04,38.18,38.25,35.72,36.28,606590.0
2014-04-03,38.45,38.45,37.19,37.74,381887.0
2014-04-02,39.08,39.37,37.75,38.47,293586.0
2014-04-01,38.17,39.48,38.17,38.89,444152.0
2014-03-31,36.9,38.08,36.02,37.91,328146.0
2014-03-28,38.15,38.68,36.38,36.62,274569.0
2014-03-27,37.3,38.57,36.54,38.19,339927.0
2014-03-26,39.42,39.62,37.3,37.33,648390.0
2014-03-25,38.07,39.25,37.38,39.08,479243.0
2014-03-24,38.6,38.6,36.66,37.8,522490.0
2014-03-21,39.5,39.8,38.02,38.39,789263.0
2014-03-20,39.31,39.51,38.82,39.41,287344.0
2014-03-19,39.27,39.94,38.76,39.43,473114.0
2014-03-18,37.74,39.16,37.71,39.16,430156.0
2014-03-17,37.66,38.24,37.35,37.66,292477.0
2014-03-14,36.72,37.93,36.64,37.29,252630.0
2014-03-13,38.09,38.38,36.65,36.95,388904.0
2014-03-12,37.04,37.94,37.0,37.87,202245.0
2014-03-11,37.94,38.44,37.12,37.37,313297.0
2014-03-10,37.83,38.02,37.04,37.74,333889.0
2014-03-07,38.2,38.26,37.02,37.88,386995.0
2014-03-06,39.42,39.42,37.61,37.87,623257.0
2014-03-05,39.0,39.92,38.69,39.38,591342.0
2014-03-04,36.98,39.63,36.5,39.09,1090534.0
2014-03-03,36.32,37.05,35.88,36.36,471707.0
2014-02-28,36.99,38.5,36.44,36.64,864028.0
2014-02-27,36.5,37.31,35.85,37.17,459873.0
2014-02-26,37.46,37.82,36.29,36.55,645006.0
2014-02-25,36.69,37.45,36.34,37.32,704789.0
2014-02-24,35.79,36.9,35.79,36.49,628222.0
2014-02-21,35.72,36.69,35.41,35.6,563004.0
2014-02-20,34.92,35.79,34.51,35.48,470094.0
2014-02-19,34.74,35.93,34.66,34.77,865539.0
2014-02-18,33.54,34.69,33.51,34.68,675740.0
2014-02-14,33.97,34.04,32.48,33.27,1065138.0
2014-02-13,30.96,34.09,30.92,34.06,944577.0
2014-02-12,30.74,31.26,30.7,30.96,436771.0
2014-02-11,30.49,31.13,30.41,30.85,413761.0
2014-02-10,30.25,30.58,29.87,30.41,455825.0

