Date,Open,High,Low,Close,Volume
2014-04-07,58.17,58.55,56.59,56.84,305199.0
2014-04-04,61.53,61.53,58.06,58.13,219649.0
2014-04-03,60.8,61.72,60.16,60.97,187476.0
2014-04-02,60.0,61.0,59.45,60.67,227604.0
2014-04-01,59.51,59.99,58.61,59.85,220872.0
2014-03-31,58.8,59.75,58.1,59.24,207704.0
2014-03-28,57.85,58.78,57.8,58.57,196266.0
2014-03-27,57.29,58.43,56.61,58.03,204789.0
2014-03-26,57.99,58.18,57.16,57.23,193960.0
2014-03-25,57.35,57.43,56.48,57.36,240777.0
2014-03-24,56.75,57.91,56.38,57.08,256805.0
2014-03-21,56.96,57.59,56.07,56.79,371434.0
2014-03-20,55.94,56.92,55.41,56.55,158411.0
2014-03-19,57.42,57.43,55.63,56.16,166970.0
2014-03-18,57.27,58.04,56.72,57.65,142265.0
2014-03-17,57.75,58.31,57.12,57.29,220162.0
2014-03-14,55.46,57.73,55.46,57.61,263140.0
2014-03-13,56.93,57.0,55.01,55.45,198501.0
2014-03-12,55.47,56.78,55.0,56.68,136586.0
2014-03-11,57.15,57.15,55.49,55.67,235558.0
2014-03-10,58.23,58.26,56.95,57.25,185007.0
2014-03-07,57.75,58.84,57.29,58.18,234085.0
2014-03-06,57.28,57.74,56.98,57.63,169068.0
2014-03-05,57.45,57.57,56.6,57.08,152564.0
2014-03-04,57.15,57.98,56.96,57.71,357393.0
2014-03-03,54.47,56.5,54.43,56.31,257235.0
2014-02-28,54.61,55.68,54.21,54.84,184324.0
2014-02-27,54.51,54.89,54.04,54.47,198269.0
2014-02-26,54.22,55.0,53.62,54.69,223250.0
2014-02-25,54.23,54.45,53.73,54.03,146292.0
2014-02-24,54.27,54.8,53.56,54.17,209264.0
2014-02-21,54.2,54.24,53.26,53.98,224668.0
2014-02-20,53.74,54.7,53.49,53.92,195649.0
2014-02-19,54.22,54.59,52.25,53.49,267076.0
2014-02-18,54.57,54.83,53.87,54.15,328916.0
2014-02-14,53.83,55.13,53.59,54.25,299280.0
2014-02-13,52.13,54.07,51.23,53.94,437062.0
2014-02-12,53.31,54.65,50.83,52.41,1095774.0
2014-02-11,57.09,57.99,56.69,57.46,332280.0
2014-02-10,56.09,57.36,55.44,56.91,365572.0
2014-02-07,56.53,57.77,54.21,56.09,459222.0
2014-02-06,52.0,57.53,51.6,56.65,503166.0
2014-02-05,52.94,53.17,50.7,51.63,360056.0
2014-02-04,53.57,53.8,52.67,53.18,284540.0
2014-02-03,54.89,55.29,52.91,53.51,287262.0
2014-01-31,54.77,56.08,54.77,55.16,192522.0
2014-01-30,54.57,55.99,54.09,55.79,236582.0
2014-01-29,54.57,55.07,53.88,54.15,223260.0
2014-01-28,54.05,55.03,53.87,54.92,350920.0
2014-01-27,55.02,55.76,53.78,54.07,319528.0
2014-01-24,55.65,55.95,54.68,54.77,308704.0
2014-01-23,56.54,57.37,55.87,56.15,326895.0
2014-01-22,55.65,56.79,55.59,56.55,276712.0
2014-01-21,55.15,56.13,54.61,55.66,255110.0
2014-01-17,55.68,55.79,54.57,54.85,188188.0
2014-01-16,54.96,55.93,54.96,55.76,200168.0
2014-01-15,55.12,55.53,55.05,55.22,284590.0
2014-01-14,54.71,55.69,54.67,55.15,325494.0
2014-01-13,55.85,56.0,54.34,54.71,335700.0
2014-01-10,58.09,58.23,55.55,55.9,501422.0
2014-01-09,58.06,59.21,57.35,58.45,287140.0
2014-01-08,59.03,59.59,57.5,57.99,328018.0
2014-01-07,58.87,59.89,58.55,59.26,492966.0
2014-01-06,59.61,59.61,58.13,58.41,266836.0
2014-01-03,58.69,59.33,58.33,59.1,260391.0
2014-01-02,59.46,59.93,58.05,58.35,232200.0
2013-12-31,60.43,61.15,59.32,59.45,156562.0
2013-12-30,60.51,61.85,60.11,60.28,186734.0
2013-12-27,61.96,62.15,60.01,60.47,217737.0
2013-12-26,61.46,62.28,61.12,61.55,193214.0
