Date,Open,High,Low,Close,Volume
2014-04-07,8.23,8.32,8.11,8.3,5404631.0
2014-04-04,8.74,8.74,8.21,8.24,6046487.0
2014-04-03,8.62,8.76,8.56,8.71,4152520.0
2014-04-02,8.58,8.69,8.51,8.64,3062387.0
2014-04-01,8.36,8.58,8.34,8.54,4370247.0
2014-03-31,8.16,8.37,8.16,8.36,5205123.0
2014-03-28,8.1,8.19,8.06,8.11,3494175.0
2014-03-27,8.28,8.36,8.05,8.06,5315460.0
2014-03-26,8.51,8.6,8.27,8.29,4041476.0
2014-03-25,8.58,8.71,8.43,8.5,2713005.0
2014-03-24,8.61,8.66,8.44,8.49,3095988.0
2014-03-21,8.79,8.85,8.52,8.59,5954780.0
2014-03-20,8.78,8.9,8.64,8.73,4438021.0
2014-03-19,8.76,8.84,8.64,8.7,4761072.0
2014-03-18,8.58,8.79,8.55,8.71,5139391.0
2014-03-17,8.38,8.74,8.3,8.54,10238507.0
2014-03-14,8.14,8.35,8.1,8.3,6848000.0
2014-03-13,8.1,8.16,7.89,7.99,3857490.0
2014-03-12,8.03,8.09,7.95,8.07,3259902.0
2014-03-11,8.18,8.23,8.01,8.06,4057139.0
2014-03-10,8.29,8.31,8.12,8.18,3455428.0
2014-03-07,8.26,8.46,8.26,8.31,5400625.0
2014-03-06,8.21,8.28,8.11,8.21,5134275.0
2014-03-05,8.14,8.22,8.09,8.15,5096534.0
2014-03-04,8.12,8.2,8.07,8.15,5094636.0
2014-03-03,7.98,8.07,7.85,8.03,4383132.0
2014-02-28,8.15,8.21,8.01,8.06,3824374.0
2014-02-27,8.12,8.18,8.0,8.13,2938234.0
2014-02-26,8.08,8.23,8.01,8.13,3535463.0
2014-02-25,8.1,8.18,7.98,8.04,3883553.0
2014-02-24,7.86,8.14,7.85,8.09,4852009.0
2014-02-21,7.94,8.0,7.89,7.91,3564054.0
2014-02-20,7.78,7.97,7.75,7.93,6197995.0
2014-02-19,7.88,7.97,7.84,7.91,7523786.0
2014-02-18,7.9,8.04,7.84,7.92,3936459.0
2014-02-14,7.82,7.98,7.81,7.91,6323573.0
2014-02-13,7.75,7.9,7.7,7.85,4682640.0
2014-02-12,7.61,7.83,7.6,7.8,5385032.0
2014-02-11,7.61,7.72,7.54,7.59,6437361.0
2014-02-10,7.54,7.73,7.51,7.64,7110029.0
2014-02-07,7.65,7.73,7.4,7.44,8782743.0
2014-02-06,7.6,7.7,7.31,7.68,24389865.0
2014-02-05,8.14,8.22,8.04,8.19,7098681.0
2014-02-04,8.11,8.24,8.02,8.2,6895702.0
2014-02-03,8.4,8.46,8.03,8.05,7357118.0
2014-01-31,8.27,8.46,8.26,8.36,5139846.0
2014-01-30,8.3,8.52,8.3,8.37,5684104.0
2014-01-29,8.34,8.45,8.26,8.26,5358464.0
2014-01-28,8.18,8.32,8.07,8.27,5383864.0
2014-01-27,8.19,8.29,8.04,8.15,3539340.0
2014-01-24,8.42,8.46,8.16,8.2,5079203.0
2014-01-23,8.55,8.65,8.42,8.43,5408691.0
2014-01-22,8.74,8.87,8.46,8.58,13059476.0
2014-01-21,8.73,8.91,8.7,8.83,9324700.0
2014-01-17,8.56,8.71,8.56,8.65,6255351.0
2014-01-16,8.64,8.64,8.43,8.61,10026373.0
2014-01-15,8.7,8.7,8.59,8.62,5781917.0
2014-01-14,8.67,8.8,8.44,8.58,14703392.0
2014-01-13,8.66,8.81,8.6,8.63,13706883.0
2014-01-10,8.35,8.79,8.34,8.78,22146743.0
2014-01-09,8.4,8.42,8.15,8.34,13204156.0
2014-01-08,7.94,8.37,7.91,8.34,12854808.0
2014-01-07,7.86,8.01,7.86,7.93,5342351.0
2014-01-06,7.96,8.0,7.83,7.85,4030319.0
2014-01-03,7.9,8.02,7.81,7.93,6612786.0
2014-01-02,7.83,7.89,7.8,7.88,5322096.0
2013-12-31,7.8,7.91,7.8,7.83,3760841.0
2013-12-30,7.75,7.83,7.75,7.78,2562890.0
2013-12-27,7.76,7.83,7.71,7.76,2799611.0
2013-12-26,7.72,7.86,7.57,7.71,6537111.0
2013-12-24,7.62,7.73,7.62,7.71,1787061.0
2013-12-23,7.49,7.62,7.42,7.6,4020848.0
2013-12-20,7.35,7.55,7.31,7.44,6630113.0
2013-12-19,7.33,7.4,7.26,7.37,5208683.0
2013-12-18,7.32,7.38,7.2,7.36,4330752.0
2013-12-17,7.19,7.43,7.19,7.33,5088484.0
2013-12-16,7.26,7.35,7.21,7.22,3382831.0
2013-12-13,7.35,7.44,7.18,7.21,3036111.0
2013-12-12,7.44,7.5,7.32,7.35,3115620.0
2013-12-11,7.48,7.57,7.35,7.4,3719354.0
2013-12-10,7.4,7.51,7.38,7.49,3310658.0
2013-12-09,7.5,7.51,7.36,7.4,5013132.0
2013-12-06,7.59,7.62,7.43,7.46,6533181.0
2013-12-05,7.54,7.56,7.4,7.5,6506559.0
2013-12-04,7.61,7.63,7.46,7.57,7690765.0
2013-12-03,7.64,7.72,7.58,7.62,3593670.0
2013-12-02,7.66,7.79,7.57,7.68,2540445.0
2013-11-29,7.67,7.77,7.62,7.65,1536853.0
2013-11-27,7.61,7.75,7.55,7.67,8259797.0
2013-11-26,7.5,7.61,7.45,7.53,5680743.0
2013-11-25,7.5,7.62,7.44,7.55,3382924.0
2013-11-22,7.5,7.57,7.46,7.51,4789604.0
2013-11-21,7.38,7.61,7.32,7.49,9633754.0
