Date,Open,High,Low,Close,Volume
2014-04-04,125.07,125.38,118.99,119.11,5020559.0
2014-04-03,126.16,127.25,123.13,124.13,3036339.0
2014-04-02,126.02,127.09,125.02,125.98,2892876.0
2014-04-01,123.67,126.23,123.51,126.07,3163815.0
2014-03-31,122.5,124.53,122.19,123.34,4761382.0
2014-03-28,122.27,124.12,120.38,120.55,3245971.0
2014-03-27,121.31,123.98,120.5,122.29,4553405.0
2014-03-26,121.23,122.89,120.05,120.11,3843835.0
2014-03-25,121.74,123.95,119.66,120.63,3863785.0
2014-03-24,123.27,123.5,118.56,121.28,4448092.0
2014-03-21,127.05,128.96,122.47,122.93,7101208.0
2014-03-20,126.16,127.1,125.24,127.05,2311155.0
2014-03-19,127.99,127.99,125.72,126.58,2599484.0
2014-03-18,124.5,127.48,124.31,127.47,3255625.0
2014-03-17,123.12,125.31,122.55,123.86,2576030.0
2014-03-14,123.4,124.91,122.36,122.54,2215788.0
2014-03-13,126.17,126.35,123.31,123.96,2436808.0
2014-03-12,122.98,126.0,122.98,125.98,2761051.0
2014-03-11,125.45,125.6,123.74,124.27,2655286.0
2014-03-10,122.26,126.1,122.25,125.4,3788733.0
2014-03-07,125.31,125.9,120.26,122.26,7124965.0
2014-03-06,126.69,127.42,124.12,124.19,3067544.0
2014-03-05,126.18,127.15,125.39,126.19,2478251.0
2014-03-04,125.32,126.06,124.51,126.0,2561520.0
2014-03-03,122.89,124.18,122.52,123.69,2503868.0
2014-02-28,124.26,126.95,123.17,124.02,4853628.0
2014-02-27,121.99,123.9,121.77,123.08,3775396.0
2014-02-26,123.9,124.23,121.74,121.86,3895729.0
2014-02-25,125.34,126.22,124.02,124.36,2429830.0
2014-02-24,124.38,126.59,124.2,125.79,2772570.0
2014-02-21,123.75,125.5,123.26,123.85,3394951.0
2014-02-20,123.35,124.31,122.9,123.49,3019980.0
2014-02-19,124.85,124.9,123.13,123.35,2783059.0
2014-02-18,124.84,126.32,124.57,124.94,3082110.0
2014-02-14,123.54,124.3,122.52,123.84,2681557.0
2014-02-13,121.65,124.16,121.22,124.15,2530134.0
2014-02-12,120.93,122.54,120.87,122.21,2187545.0
2014-02-11,120.0,121.25,118.85,121.24,2502769.0
2014-02-10,119.68,120.36,117.9,120.3,3352513.0

