Date,Open,High,Low,Close,Volume
04-04-2014,539.81,540,530.58,531.82,9830355
03-04-2014,541.39,542.5,537.64,538.79,5806873
02-04-2014,542.38,543.48,540.26,542.55,6443553
01-04-2014,537.76,541.87,536.77,541.65,7169955
31-03-2014,539.23,540.81,535.93,536.74,6023884
28-03-2014,538.32,538.94,534.25,536.86,7163009
27-03-2014,540.02,541.5,535.12,537.46,7929668
26-03-2014,546.52,549,538.86,539.78,10706032
25-03-2014,541.5,545.75,539.59,544.99,10081908
24-03-2014,538.42,540.5,535.06,539.19,12703553
21-03-2014,531.93,533.75,526.33,532.87,13373167
20-03-2014,529.89,532.67,527.35,528.7,7442791
19-03-2014,532.26,536.24,529,531.26,8026994
18-03-2014,525.9,531.97,525.2,531.4,7487409
17-03-2014,527.7,529.97,525.85,526.74,7126582
14-03-2014,528.79,530.89,523,524.69,8471356
13-03-2014,537.44,539.66,529.16,530.65,9205087
12-03-2014,534.51,537.35,532,536.61,7170780
11-03-2014,535.45,538.74,532.59,536.09,10028407
10-03-2014,528.36,533.33,528.34,530.92,6384490
07-03-2014,531.09,531.98,526.05,530.44,7916463
06-03-2014,532.79,534.44,528.1,530.75,6631873
05-03-2014,530.92,534.75,529.13,532.36,7152217
04-03-2014,531,532.64,527.77,531.24,9269262
03-03-2014,523.42,530.65,522.81,527.76,8540642
28-02-2014,529.08,532.75,522.12,526.24,13296379
27-02-2014,517.14,528.78,516.05,527.67,10793903
26-02-2014,523.61,525,515.6,517.35,9875898
25-02-2014,529.38,529.56,521,522.06,8321050
24-02-2014,523.15,529.92,522.42,527.55,10337850
21-02-2014,532.79,534.57,524.6,525.25,9965321
20-02-2014,532.99,537,529,531.15,10932729
19-02-2014,544.75,546.89,534.35,537.37,11222060
18-02-2014,546,551.19,545.61,545.99,9329464
14-02-2014,542.47,545.98,541.21,543.99,9781148
13-02-2014,534.66,544.85,534.2,544.43,10994308
12-02-2014,536.95,539.56,533.24,535.92,11018152
11-02-2014,530.61,537.75,529.5,535.96,10096036
10-02-2014,518.66,531.99,518,528.99,12350146
