Date,Open,High,Low,Close,Volume
2014-04-04,43.76,43.93,42.44,42.95,100624.0
2014-04-03,43.51,43.69,42.99,43.51,101992.0
2014-04-02,43.47,43.74,43.09,43.49,404562.0
2014-04-01,43.82,44.27,43.13,43.48,160216.0
2014-03-31,43.77,44.25,43.15,43.91,128530.0
2014-03-28,43.28,44.39,42.92,43.56,99422.0
2014-03-27,43.14,43.34,42.88,43.21,186316.0
2014-03-26,44.17,44.24,43.13,43.16,170156.0
2014-03-25,45.35,46.0,43.85,43.99,169491.0
2014-03-24,45.08,45.39,44.85,45.16,190481.0
2014-03-21,45.0,45.23,44.93,45.07,196824.0
2014-03-20,43.98,44.93,43.98,44.84,100329.0
2014-03-19,43.5,44.06,43.4,43.93,71764.0
2014-03-18,43.62,43.94,43.08,43.47,178450.0
2014-03-17,44.0,44.4,43.24,43.58,126846.0
2014-03-14,43.2,44.25,43.2,43.72,87851.0
2014-03-13,44.09,44.26,43.15,43.41,84269.0
2014-03-12,42.77,43.87,42.76,43.79,192015.0
2014-03-11,44.3,44.41,42.84,43.1,176802.0
2014-03-10,42.5,44.46,42.11,44.1,259484.0
2014-03-07,41.5,41.68,41.14,41.34,58954.0
2014-03-06,41.31,41.39,40.92,41.21,57127.0
2014-03-05,41.0,41.26,40.9,41.17,107324.0
2014-03-04,40.0,41.22,39.91,41.08,147123.0
2014-03-03,39.94,40.25,39.23,39.43,103858.0
2014-02-28,40.55,40.76,40.02,40.22,218203.0
2014-02-27,40.82,41.13,40.33,40.52,95392.0
2014-02-26,38.62,41.47,38.62,40.81,193022.0
2014-02-25,37.32,40.27,37.32,38.4,236103.0
2014-02-24,36.7,37.25,36.64,36.86,165351.0
2014-02-21,37.04,37.36,36.49,36.67,151079.0
2014-02-20,36.2,37.12,36.2,36.82,43745.0
2014-02-19,36.98,37.04,36.16,36.22,57078.0
2014-02-18,37.11,37.62,36.55,37.0,88222.0
2014-02-14,36.91,37.15,36.61,36.96,64817.0
2014-02-13,36.31,37.28,36.31,36.89,92594.0
2014-02-12,35.97,36.88,35.72,36.6,98608.0
2014-02-11,36.04,36.7,35.59,36.05,132280.0
2014-02-10,35.79,36.36,35.48,36.21,116075.0

