Date,Open,High,Low,Close,Volume
2014-04-07,141.2,148.57,139.65,145.66,1922082.0
2014-04-04,153.12,153.9,139.52,142.5,2807779.0
2014-04-03,153.09,155.08,148.3,151.46,1864352.0
2014-04-02,156.2,158.52,152.79,154.51,1373704.0
2014-04-01,153.21,161.5,151.86,155.34,1781557.0
2014-03-31,150.54,152.66,148.81,152.13,1708699.0
2014-03-28,152.0,155.76,149.34,149.42,2331361.0
2014-03-27,151.79,153.52,146.1,151.1,2106644.0
2014-03-26,154.74,158.0,150.07,150.55,2290378.0
2014-03-25,149.77,156.68,148.4,153.08,2489265.0
2014-03-24,159.67,159.88,145.64,149.76,4549683.0
2014-03-21,174.85,177.07,157.76,159.79,6734253.0
2014-03-20,175.71,175.74,172.28,173.66,1041477.0
2014-03-19,180.85,181.58,174.75,175.92,1366515.0
2014-03-18,178.51,181.5,177.99,180.94,1079240.0
2014-03-17,177.5,179.18,176.11,177.99,1501755.0
2014-03-14,173.36,177.85,172.26,175.28,1100920.0
2014-03-13,178.73,179.23,173.4,175.17,1467084.0
2014-03-12,174.69,179.1,173.22,177.9,1317454.0
2014-03-11,179.77,180.2,175.06,175.95,1492933.0
2014-03-10,171.98,180.82,170.83,180.0,2597215.0
2014-03-07,169.86,170.1,163.77,168.05,2116411.0
2014-03-06,173.27,173.99,167.24,168.55,2113164.0
2014-03-05,173.05,174.25,170.56,171.0,1890145.0
2014-03-04,176.49,176.78,170.89,173.44,1996646.0
2014-03-03,174.77,177.51,171.47,172.43,1781151.0
2014-02-28,184.45,184.45,173.07,176.8,1802456.0
2014-02-27,182.27,184.84,181.65,183.89,781951.0
2014-02-26,182.22,185.19,181.16,182.57,929199.0
2014-02-25,183.91,185.43,181.0,182.63,1021212.0
2014-02-24,185.06,185.06,181.56,183.55,1294091.0
2014-02-21,178.49,184.22,176.11,181.52,1353957.0
2014-02-20,180.5,180.99,176.0,179.06,2073117.0
2014-02-19,181.62,183.88,178.51,180.41,1174452.0
2014-02-18,182.85,184.73,179.29,181.06,1734482.0
2014-02-14,180.06,183.32,178.08,180.55,1611874.0
2014-02-13,174.23,180.34,173.2,180.0,1608893.0
2014-02-12,174.71,176.0,173.5,175.86,1937567.0
2014-02-11,170.75,174.78,168.21,174.43,2365772.0
2014-02-10,165.0,171.09,164.06,170.11,2359160.0
2014-02-07,155.55,164.29,155.48,163.63,1951791.0
2014-02-06,154.33,157.59,153.72,157.4,1249282.0
2014-02-05,157.38,157.67,152.22,154.49,1416879.0
2014-02-04,153.63,158.23,150.7,156.21,2120547.0
2014-02-03,158.38,159.36,153.48,154.67,2086581.0
2014-01-31,155.88,161.87,155.88,158.73,3063832.0
2014-01-30,155.06,169.98,154.0,162.0,5802061.0
2014-01-29,131.51,135.21,129.8,133.73,1411444.0
2014-01-28,129.14,133.39,128.89,133.01,1146290.0
2014-01-27,133.38,135.07,126.76,129.82,1911510.0
2014-01-24,137.22,139.02,133.48,133.64,1327427.0
2014-01-23,139.35,141.23,136.33,137.94,1137516.0
2014-01-22,140.64,142.98,140.12,140.75,1263271.0
2014-01-21,141.29,142.69,139.16,142.58,1224892.0
2014-01-17,139.38,140.98,136.88,139.71,1535259.0
2014-01-16,137.04,139.88,136.86,139.81,936655.0
2014-01-15,137.73,138.32,133.99,137.03,1025871.0
2014-01-14,131.35,137.76,130.91,137.66,1467607.0
2014-01-13,135.59,136.43,128.85,130.61,1354120.0
2014-01-10,135.51,135.53,132.87,135.21,991016.0
2014-01-09,134.12,135.46,132.22,134.07,992686.0
2014-01-08,133.67,135.18,131.69,134.0,957613.0
2014-01-07,130.51,133.42,128.51,133.17,1456186.0
2014-01-06,131.66,132.0,127.7,129.86,1088027.0
2014-01-03,133.0,134.27,131.65,131.72,683980.0
2014-01-02,132.46,133.82,130.54,133.44,760197.0
2013-12-31,133.06,133.48,131.22,132.88,455634.0
2013-12-30,131.72,133.04,130.15,132.7,685149.0
2013-12-27,133.47,133.47,131.01,131.57,652689.0
2013-12-26,132.0,133.75,130.01,132.91,531003.0
2013-12-24,130.81,131.99,129.47,131.06,319770.0
2013-12-23,131.38,132.44,130.12,130.9,902297.0
2013-12-20,131.37,131.68,128.52,130.64,2245605.0
2013-12-19,129.24,131.11,126.08,130.75,1523215.0
2013-12-18,123.13,128.9,122.69,128.65,1987209.0
2013-12-17,123.31,124.12,121.44,123.06,1342578.0
2013-12-16,124.14,125.38,122.02,123.78,992490.0
2013-12-13,122.92,124.62,122.1,123.69,1341832.0
2013-12-12,120.99,123.42,120.87,122.35,1038951.0
2013-12-11,124.83,125.48,121.37,121.6,1208053.0
2013-12-10,125.64,126.84,123.31,125.25,1128805.0
2013-12-09,127.14,128.09,125.24,125.84,1598494.0
2013-12-06,124.1,129.22,122.23,125.45,1023076.0
2013-12-05,122.19,123.08,121.07,122.17,831237.0
2013-12-04,121.04,123.18,120.14,122.65,875068.0
2013-12-03,122.42,122.82,120.87,122.16,838979.0
2013-12-02,124.58,124.8,122.22,123.8,740089.0
2013-11-29,121.67,124.8,121.12,124.5,622379.0
2013-11-27,122.99,123.2,120.2,121.24,484406.0
2013-11-26,122.26,122.87,120.22,121.9,639364.0
2013-11-25,123.66,123.93,121.35,122.17,696478.0
2013-11-22,121.97,123.29,120.43,122.79,1013687.0
2013-11-21,119.69,122.04,119.69,121.3,709286.0
2013-11-20,118.99,121.68,117.74,119.06,779584.0
2013-11-19,120.36,121.14,117.33,118.45,885475.0
2013-11-18,124.52,124.69,120.38,120.97,861905.0
2013-11-15,119.85,124.08,118.49,124.07,1768993.0
2013-11-14,116.94,120.11,116.35,119.97,1222337.0
2013-11-13,115.45,116.65,114.0,116.6,815912.0
2013-11-12,115.54,116.26,113.14,115.72,974312.0
2013-11-11,118.2,118.4,114.62,116.17,871847.0
2013-11-08,114.54,118.56,114.54,117.43,1054031.0
2013-11-07,117.0,118.32,113.92,114.1,1456002.0
2013-11-06,120.0,120.24,116.23,116.32,978677.0
2013-11-05,122.61,122.77,117.76,119.54,1435051.0
2013-11-04,123.76,124.73,122.15,122.93,916630.0
2013-11-01,124.06,124.5,122.23,123.36,905411.0
2013-10-31,125.0,125.67,122.94,122.95,1253786.0
2013-10-30,124.2,126.39,123.65,125.5,1290101.0
2013-10-29,124.24,124.44,122.0,124.08,789535.0
2013-10-28,123.93,124.78,121.5,124.2,1688577.0
2013-10-25,118.1,125.26,117.76,125.17,2626550.0
2013-10-24,111.22,117.0,110.67,116.7,2090827.0
2013-10-23,107.39,110.07,106.82,109.66,1092482.0
2013-10-22,106.27,108.02,100.89,107.72,902150.0
2013-10-21,108.45,108.97,105.52,105.88,956264.0
2013-10-18,111.04,111.04,108.25,108.43,1033023.0
2013-10-17,110.75,110.92,109.47,110.79,937987.0
2013-10-16,109.27,111.7,108.75,110.96,923224.0
2013-10-15,106.84,109.13,106.53,108.24,901987.0
2013-10-14,107.91,108.02,105.74,107.01,962773.0
2013-10-11,108.0,109.75,107.57,108.81,699649.0
2013-10-10,106.94,109.08,106.25,108.67,744934.0
2013-10-09,108.71,109.23,104.42,105.48,1480403.0
2013-10-08,114.24,114.38,108.35,108.47,1230842.0
2013-10-07,115.0,115.77,114.34,114.49,592115.0
2013-10-04,113.85,116.72,113.37,116.44,890537.0
2013-10-03,116.24,116.44,112.72,114.22,895224.0
