Date,Open,High,Low,Close,Volume
2014-04-04,34.05,34.07,33.94,33.94,378352.0
2014-04-03,34.01,34.07,34.01,34.05,160978.0
2014-04-02,34.06,34.08,34.0,34.06,211486.0
2014-04-01,34.02,34.15,33.91,34.08,303652.0
2014-03-31,34.02,34.06,33.86,34.01,696688.0
2014-03-28,33.98,34.07,33.94,33.99,347814.0
2014-03-27,34.0,34.0,33.97,33.98,254854.0
2014-03-26,34.05,34.07,33.97,33.97,328815.0
2014-03-25,34.08,34.08,33.99,34.02,152758.0
2014-03-24,34.04,34.05,33.98,33.98,170859.0
2014-03-21,34.09,34.1,33.97,33.98,521974.0
2014-03-20,34.0,34.09,33.97,34.09,176448.0
2014-03-19,34.09,34.09,34.0,34.0,177186.0
2014-03-18,34.05,34.09,34.0,34.04,231900.0
2014-03-17,34.07,34.08,34.01,34.02,122076.0
2014-03-14,33.92,34.03,33.92,34.03,156062.0
2014-03-13,34.1,34.1,33.91,33.91,479861.0
2014-03-12,34.05,34.18,33.99,34.04,222243.0
2014-03-11,34.04,34.15,33.98,34.11,348213.0
2014-03-10,34.01,34.12,34.01,34.1,303114.0
2014-03-07,34.08,34.09,34.01,34.06,187282.0
2014-03-06,34.05,34.13,34.02,34.04,131639.0
2014-03-05,34.03,34.11,34.02,34.09,399583.0
2014-03-04,34.17,34.2,34.01,34.02,398479.0
2014-03-03,34.02,34.04,34.0,34.0,255616.0
2014-02-28,34.15,34.27,34.0,34.01,210718.0
2014-02-27,34.05,34.2,34.03,34.16,180286.0
2014-02-26,34.05,34.23,34.04,34.06,302246.0
2014-02-25,34.01,34.58,34.01,34.07,2020025.0
2014-02-24,34.0,34.04,33.9,33.91,179504.0
2014-02-21,33.97,34.09,33.97,34.0,299144.0
2014-02-20,34.07,34.07,33.97,34.01,303517.0
2014-02-19,33.94,34.18,33.86,34.15,681924.0
2014-02-18,33.88,33.96,33.85,33.88,137499.0
2014-02-14,34.05,34.05,33.86,33.88,608303.0
2014-02-13,33.9,34.07,33.79,34.01,475488.0
2014-02-12,33.98,34.0,33.85,33.99,806486.0
2014-02-11,33.82,33.97,33.8,33.93,1839795.0
2014-02-10,33.8,33.84,33.8,33.81,806624.0

