Date,Open,High,Low,Close,Volume
2014-04-07,75.5,75.55,74.11,74.41,438576.0
2014-04-04,78.13,78.13,75.36,75.63,1195331.0
2014-04-03,77.59,78.06,77.28,77.45,424092.0
2014-04-02,77.77,78.06,77.2,77.66,499335.0
2014-04-01,77.27,77.8,76.95,77.74,399302.0
2014-03-31,76.65,77.19,75.99,77.02,887165.0
2014-03-28,75.96,76.91,75.3,76.13,601782.0
2014-03-27,76.1,76.1,74.2,75.69,811727.0
2014-03-26,74.42,75.08,73.96,74.0,788498.0
2014-03-25,74.15,74.91,73.84,74.33,1008873.0
2014-03-24,73.82,74.47,73.2,73.92,908924.0
2014-03-21,74.9,74.9,73.1,73.46,840550.0
2014-03-20,72.95,74.72,72.1,73.89,763767.0
2014-03-19,75.75,75.83,72.59,73.65,1022913.0
2014-03-18,75.61,76.19,75.14,75.83,841539.0
2014-03-17,76.39,77.13,74.62,75.69,998557.0
2014-03-14,78.33,78.45,75.71,75.85,739545.0
2014-03-13,81.64,82.78,77.93,78.3,574640.0
2014-03-12,81.45,81.94,80.7,81.19,382287.0
2014-03-11,83.13,83.42,81.49,81.86,317604.0
2014-03-10,83.25,83.52,82.83,82.99,315641.0
2014-03-07,83.88,83.88,82.78,83.3,544854.0
2014-03-06,83.79,83.83,83.08,83.38,388011.0
2014-03-05,83.42,83.84,83.18,83.4,290981.0
2014-03-04,83.0,83.88,82.76,83.63,511889.0
2014-03-03,82.83,83.26,81.84,82.39,319101.0
2014-02-28,82.97,84.25,82.45,83.52,450941.0
2014-02-27,84.02,84.28,80.07,83.2,643810.0
2014-02-26,84.1,84.89,83.79,84.47,404261.0
2014-02-25,84.4,84.78,83.38,83.7,219932.0
2014-02-24,82.77,85.06,82.53,84.07,446989.0
2014-02-21,83.23,83.25,82.29,82.37,306790.0
2014-02-20,82.57,83.18,81.42,83.11,320616.0
2014-02-19,82.63,83.4,82.4,82.46,202512.0
2014-02-18,82.24,83.12,81.91,83.07,294951.0
2014-02-14,81.78,82.6,81.27,81.94,259649.0
2014-02-13,80.22,82.13,80.1,82.06,289980.0
2014-02-12,81.09,81.54,80.16,80.94,395193.0
2014-02-11,80.5,81.95,80.17,80.82,353828.0
2014-02-10,80.86,81.05,80.14,80.42,480868.0
2014-02-07,79.87,81.23,79.83,81.0,559185.0
2014-02-06,77.83,79.66,77.1,79.62,382293.0
2014-02-05,77.03,77.8,76.18,77.66,241513.0
2014-02-04,77.81,77.94,77.16,77.31,527557.0
2014-02-03,78.51,78.9,76.89,77.22,1009773.0
2014-01-31,78.16,78.9,77.29,78.53,587768.0
2014-01-30,79.17,79.39,78.5,78.78,885518.0
2014-01-29,78.3,79.37,78.28,78.45,387598.0
2014-01-28,77.92,79.34,77.92,79.33,459859.0
2014-01-27,79.93,80.11,77.59,77.96,569244.0
2014-01-24,82.88,82.88,79.68,79.74,549650.0
2014-01-23,83.6,84.39,82.58,83.33,402871.0
2014-01-22,84.87,84.87,84.24,84.31,232964.0
2014-01-21,85.48,85.48,84.25,84.5,259275.0
2014-01-17,85.23,85.54,84.44,84.64,178664.0
2014-01-16,85.0,85.86,85.0,85.4,300177.0
2014-01-15,84.69,85.48,84.48,85.28,627847.0
2014-01-14,84.01,85.2,83.6,84.7,392778.0
2014-01-13,84.64,84.98,83.27,83.4,341695.0
2014-01-10,84.5,85.13,84.14,84.77,240477.0
2014-01-09,85.52,86.0,84.18,84.51,338473.0
2014-01-08,85.84,86.33,85.03,85.28,257233.0
2014-01-07,85.51,85.95,85.23,85.58,313822.0
2014-01-06,86.11,86.73,84.95,85.02,447971.0
2014-01-03,85.96,86.38,85.34,85.6,320645.0
2014-01-02,86.44,87.15,85.29,86.01,276882.0
2013-12-31,87.2,87.57,86.62,87.2,310070.0
2013-12-30,86.39,87.27,86.1,86.62,327229.0
2013-12-27,86.88,87.3,86.16,86.3,230526.0
2013-12-26,87.6,87.71,86.72,86.97,270473.0
2013-12-24,87.5,88.09,86.77,87.29,166033.0
2013-12-23,87.84,89.14,86.89,87.48,289873.0
2013-12-20,85.9,87.5,85.45,87.33,790227.0
2013-12-19,86.45,87.16,85.72,85.84,295314.0
2013-12-18,84.9,86.59,84.15,86.52,251887.0
2013-12-17,85.23,85.46,84.24,84.66,306592.0
2013-12-16,84.55,85.73,84.16,85.51,223158.0
2013-12-13,83.68,84.44,83.42,84.15,317400.0
2013-12-12,83.55,83.93,83.01,83.14,223325.0
2013-12-11,86.53,86.53,83.74,83.81,272152.0
2013-12-10,85.53,86.57,85.12,86.33,280958.0
2013-12-09,86.3,86.44,85.28,85.93,221574.0
2013-12-06,85.83,86.29,85.45,86.19,154487.0
2013-12-05,85.79,85.87,84.8,85.21,285803.0
2013-12-04,85.48,86.18,84.79,85.96,249896.0
2013-12-03,85.2,86.59,85.04,85.58,266936.0
2013-12-02,85.56,86.66,84.84,85.93,235976.0
2013-11-29,86.93,87.41,85.66,85.67,132452.0
2013-11-27,85.83,87.1,85.5,86.57,268242.0
2013-11-26,85.73,86.14,84.84,86.05,402627.0
2013-11-25,85.83,85.99,85.24,85.55,180082.0
2013-11-22,85.18,86.16,84.85,85.83,232293.0
2013-11-21,83.77,85.16,83.56,85.05,191286.0
2013-11-20,83.59,84.22,83.01,83.43,130258.0
2013-11-19,84.32,84.55,83.38,83.59,206550.0
2013-11-18,84.51,85.06,84.33,84.53,423981.0
2013-11-15,84.14,84.77,83.96,84.49,381834.0
2013-11-14,84.39,84.88,84.05,84.14,481250.0
2013-11-13,83.57,84.65,83.23,84.58,364277.0
2013-11-12,83.69,84.44,83.48,83.92,511946.0
2013-11-11,84.55,84.88,83.59,83.95,467360.0
2013-11-08,84.12,85.36,83.79,84.4,440846.0
2013-11-07,89.0,89.42,81.2,84.18,905387.0
2013-11-06,87.94,89.1,87.37,89.03,253532.0
2013-11-05,88.15,88.15,86.75,87.49,277466.0
2013-11-04,87.82,88.64,87.48,88.32,287742.0
2013-11-01,87.53,87.83,86.4,87.42,250529.0
2013-10-31,87.39,88.33,86.68,87.45,298165.0
2013-10-30,88.16,89.28,87.49,87.64,345041.0
2013-10-29,87.8,88.21,86.76,87.91,479610.0
2013-10-28,87.45,87.98,86.7,87.8,244848.0
2013-10-25,87.36,87.7,86.75,87.41,186863.0
2013-10-24,86.59,87.66,86.4,86.99,231266.0
2013-10-23,86.99,87.05,86.08,86.6,156073.0
2013-10-22,87.88,87.88,86.79,87.57,180489.0
2013-10-21,86.55,87.72,86.26,87.68,250930.0
2013-10-18,84.65,86.49,84.65,86.38,238615.0
2013-10-17,84.98,85.0,84.24,84.57,434263.0
2013-10-16,85.28,85.74,84.87,85.36,171995.0
2013-10-15,85.76,85.94,84.28,84.41,212622.0
2013-10-14,85.29,86.1,84.74,85.91,197843.0
2013-10-11,85.61,86.32,85.26,86.16,228416.0
2013-10-10,84.54,85.64,83.85,85.63,233446.0
2013-10-09,83.97,84.35,82.92,83.54,278810.0
2013-10-08,84.69,84.92,83.56,83.61,438886.0
2013-10-07,85.1,85.5,84.59,84.65,269740.0
2013-10-04,85.29,86.41,85.22,85.94,267527.0
2013-10-03,86.91,87.16,84.65,85.23,535473.0
2013-10-02,87.18,87.49,86.42,87.15,290720.0
2013-10-01,86.82,88.27,86.23,87.76,588371.0
2013-09-30,86.49,87.33,85.14,86.52,372523.0
2013-09-27,87.03,87.58,86.44,86.49,163705.0
2013-09-26,86.63,88.4,86.63,87.72,286944.0
2013-09-25,86.13,87.3,85.7,86.7,286310.0
2013-09-24,86.2,87.11,85.41,86.0,263969.0
2013-09-23,85.7,86.57,84.92,85.94,430066.0
2013-09-20,86.55,87.01,85.61,86.06,692850.0
2013-09-19,87.76,87.99,86.62,86.65,308519.0
2013-09-18,87.82,88.2,86.88,87.35,457014.0
2013-09-17,88.03,88.19,87.19,87.84,225099.0
2013-09-16,88.95,88.95,87.38,88.03,165594.0
2013-09-13,88.3,88.57,86.96,87.6,159485.0
2013-09-12,87.9,88.55,87.34,88.31,434052.0
2013-09-11,87.53,88.3,86.81,88.12,333584.0
2013-09-10,86.71,87.95,85.9,87.77,523120.0
2013-09-09,85.36,86.36,84.46,85.9,198509.0
2013-09-06,85.15,85.49,83.55,85.04,225486.0
2013-09-05,84.13,85.35,84.13,85.1,166932.0
2013-09-04,86.64,86.64,82.82,84.22,286102.0
2013-09-03,85.12,86.0,81.82,83.26,654744.0
2013-08-30,84.3,84.97,83.38,83.98,354504.0
2013-08-29,83.74,85.61,83.62,84.38,127174.0
2013-08-28,83.85,84.89,83.27,84.22,115499.0
2013-08-27,85.41,86.68,83.67,83.68,198462.0
2013-08-26,86.09,87.21,86.05,86.29,101099.0
2013-08-23,86.84,86.9,85.66,86.05,175658.0
2013-08-22,84.92,86.69,84.92,86.31,118642.0
2013-08-21,85.03,86.07,85.03,85.05,157455.0
2013-08-20,85.57,86.47,84.91,85.62,233126.0
2013-08-19,86.05,86.3,85.37,85.46,131294.0
2013-08-16,86.56,87.15,86.1,86.19,165710.0
2013-08-15,87.32,87.63,86.41,86.53,186182.0
2013-08-14,88.41,89.0,88.11,88.35,113937.0
2013-08-13,88.87,88.88,87.62,88.56,273723.0
2013-08-12,87.59,89.24,87.59,88.35,175240.0
2013-08-09,88.13,88.78,87.32,88.25,142003.0
2013-08-08,87.82,88.25,86.59,87.99,160797.0
2013-08-07,87.31,87.85,86.0,87.03,251160.0
2013-08-06,89.16,89.71,87.21,87.6,429036.0
2013-08-05,88.97,89.57,88.57,89.55,406932.0
2013-08-02,88.33,89.5,87.19,89.39,393623.0
2013-08-01,81.0,89.6,80.87,88.93,1058144.0
2013-07-31,78.34,80.3,77.59,79.84,366212.0
2013-07-30,78.46,78.8,77.54,77.8,236431.0
2013-07-29,78.14,78.92,77.78,77.86,167905.0
2013-07-26,78.49,79.4,77.5,78.13,275719.0
2013-07-25,79.91,80.74,78.75,79.22,373570.0
2013-07-24,79.65,80.14,79.65,79.97,264734.0
2013-07-23,79.55,79.74,79.25,79.58,110016.0
2013-07-22,79.1,79.63,78.9,79.55,224653.0
2013-07-19,78.75,79.27,78.45,79.1,99849.0
2013-07-18,79.22,79.6,78.98,79.14,102156.0
2013-07-17,79.0,79.23,78.63,79.11,192022.0
2013-07-16,79.09,79.44,78.59,79.04,136131.0
2013-07-15,82.48,82.48,78.46,79.13,168527.0
2013-07-12,78.58,79.13,78.36,78.86,161710.0
2013-07-11,76.2,78.59,76.2,78.35,371854.0
2013-07-10,75.66,76.68,75.51,76.64,235611.0
2013-07-09,74.92,75.99,74.64,75.97,230648.0
2013-07-08,74.83,75.52,74.38,74.95,328046.0
2013-07-05,73.5,74.52,72.76,74.5,258608.0
2013-07-03,72.51,73.47,72.42,72.96,254613.0
2013-07-02,73.57,74.16,72.19,72.56,373035.0
2013-07-01,73.63,73.99,72.48,73.67,489972.0
2013-06-28,74.05,74.05,72.71,73.1,571901.0
2013-06-27,72.72,74.17,72.51,74.04,200845.0
2013-06-26,72.4,72.9,72.06,72.14,272099.0
2013-06-25,71.88,71.95,70.66,71.68,207745.0
2013-06-24,71.84,72.17,70.76,71.17,390071.0
2013-06-21,73.1,73.56,71.54,72.25,374763.0
2013-06-20,74.42,74.94,72.8,72.89,202642.0
2013-06-19,76.74,76.8,75.12,75.17,236634.0
2013-06-18,76.07,77.13,75.86,76.51,372855.0
2013-06-17,74.13,76.33,73.86,75.85,538963.0
2013-06-14,73.74,74.39,73.51,73.53,208629.0
2013-06-13,72.41,74.25,72.13,73.96,236297.0
2013-06-12,73.46,73.48,72.33,72.34,366846.0
2013-06-11,73.44,73.76,72.5,72.85,567039.0
2013-06-10,74.75,75.04,73.63,73.87,259039.0
2013-06-07,74.52,74.98,74.01,74.43,234679.0
2013-06-06,72.61,74.35,72.35,74.31,377505.0
2013-06-05,73.07,73.34,72.07,72.5,375022.0
2013-06-04,73.76,74.27,72.81,72.91,351333.0
2013-06-03,74.32,74.87,72.98,73.61,288238.0
2013-05-31,74.6,75.6,74.4,74.5,371528.0
2013-05-30,74.65,75.26,74.07,75.06,213828.0
2013-05-29,74.57,74.97,74.18,74.55,295129.0
2013-05-28,74.71,75.61,74.28,74.87,289160.0
2013-05-24,73.18,74.67,72.44,73.85,403570.0
2013-05-23,72.33,73.54,72.18,73.44,612245.0
2013-05-22,75.25,75.62,72.29,72.58,499046.0
2013-05-21,75.7,75.95,75.29,75.35,201278.0
2013-05-20,76.15,76.39,75.63,75.73,399848.0
2013-05-17,76.08,76.68,75.93,76.44,294134.0
