Date,Open,High,Low,Close,Volume
2014-04-07,35.7,36.06,34.73,34.97,488683.0
2014-04-04,35.78,36.04,35.1,35.73,190326.0
2014-04-03,35.88,35.9,35.23,35.62,247493.0
2014-04-02,35.7,35.99,35.11,35.86,212924.0
2014-04-01,35.37,35.7,35.08,35.67,280679.0
2014-03-31,34.53,35.32,34.07,35.27,276212.0
2014-03-28,34.19,34.76,33.84,34.38,184854.0
2014-03-27,34.16,34.39,33.8,34.27,314435.0
2014-03-26,35.25,35.25,33.9,34.2,360733.0
2014-03-25,33.9,35.11,33.9,34.99,466344.0
2014-03-24,34.16,34.24,33.53,33.79,165796.0
2014-03-21,32.75,34.01,32.54,34.0,443641.0
2014-03-20,32.63,32.91,32.23,32.59,116876.0
2014-03-19,32.17,32.89,32.15,32.57,174444.0
2014-03-18,32.04,32.43,31.92,32.16,151184.0
2014-03-17,32.08,32.32,31.84,32.02,174127.0
2014-03-14,31.97,32.46,31.67,31.85,145403.0
2014-03-13,32.3,32.3,31.88,31.97,193004.0
2014-03-12,31.93,32.39,31.76,32.3,147892.0
2014-03-11,32.66,32.74,31.73,32.01,241622.0
2014-03-10,31.9,32.53,31.71,32.52,212065.0
2014-03-07,32.66,32.66,31.44,31.98,839732.0
2014-03-06,31.47,32.45,31.31,32.42,272191.0
2014-03-05,30.93,31.59,30.8,31.36,189539.0
2014-03-04,30.41,31.25,30.41,30.95,365256.0
2014-03-03,29.84,30.33,29.81,30.15,318317.0
2014-02-28,31.4,31.61,30.0,30.13,697346.0
2014-02-27,31.36,32.04,31.11,31.31,584663.0
2014-02-26,31.45,31.97,30.91,31.43,341400.0
2014-02-25,31.98,32.0,31.46,31.56,380027.0
2014-02-24,32.23,32.73,31.98,31.98,368907.0
2014-02-21,32.79,32.79,31.84,32.07,1475834.0
2014-02-20,32.26,32.94,32.26,32.62,245375.0
2014-02-19,32.18,32.75,32.01,32.07,305515.0
2014-02-18,32.9,33.13,32.24,32.33,222100.0
2014-02-14,32.49,33.27,32.23,32.94,527729.0
2014-02-13,31.43,32.77,31.33,32.49,719044.0
2014-02-12,34.1,34.1,31.29,31.43,1265480.0
2014-02-11,33.68,34.02,32.88,33.76,663522.0
2014-02-10,34.1,34.77,34.0,34.76,237367.0
2014-02-07,34.2,34.98,33.95,34.04,232061.0
2014-02-06,33.95,34.37,33.95,34.06,216294.0
2014-02-05,34.11,34.51,33.6,33.83,247830.0
2014-02-04,34.53,34.93,34.26,34.31,191177.0
2014-02-03,35.13,35.71,33.84,34.23,324783.0
2014-01-31,35.14,35.89,35.01,35.33,370591.0
2014-01-30,35.7,35.85,35.43,35.65,225580.0
2014-01-29,36.1,36.29,35.4,35.46,359962.0
2014-01-28,37.06,37.34,36.22,36.24,497453.0
2014-01-27,37.9,37.9,36.26,37.1,490505.0
2014-01-24,38.13,38.45,37.18,37.24,708250.0
2014-01-23,39.29,39.29,38.54,38.6,634677.0
2014-01-22,39.26,39.88,39.02,39.43,579889.0
2014-01-21,38.08,39.88,38.04,39.34,910583.0
2014-01-17,36.0,38.08,35.25,38.04,2338180.0
2014-01-16,43.64,43.99,43.43,43.64,204243.0
2014-01-15,43.33,43.99,43.26,43.85,163720.0
2014-01-14,43.05,43.64,42.55,43.36,201961.0
2014-01-13,42.9,43.03,42.2,42.83,245095.0
2014-01-10,41.99,43.05,41.75,43.0,265005.0
2014-01-09,41.1,42.01,40.74,41.92,313681.0
2014-01-08,40.6,40.89,40.25,40.84,337120.0
2014-01-07,40.37,40.64,40.1,40.44,157286.0
2014-01-06,40.67,41.0,40.05,40.32,253783.0
2014-01-03,40.54,40.67,39.98,40.53,240443.0
2014-01-02,41.08,41.08,40.42,40.52,162163.0
2013-12-31,41.03,41.37,40.8,41.15,176534.0
2013-12-30,40.63,41.41,40.63,41.16,290675.0
2013-12-27,40.4,40.63,40.09,40.63,218845.0
2013-12-26,40.48,40.48,40.04,40.16,268480.0
2013-12-24,40.25,40.46,40.08,40.21,123562.0
2013-12-23,40.02,40.64,39.71,40.39,374999.0
2013-12-20,38.69,40.1,38.23,39.92,647744.0
2013-12-19,37.86,38.74,37.85,38.46,328368.0
2013-12-18,37.71,37.94,36.87,37.9,229230.0
2013-12-17,37.61,38.31,37.6,37.73,303370.0
2013-12-16,37.76,38.75,36.9,37.74,478077.0
2013-12-13,36.92,37.32,36.63,37.0,155539.0
2013-12-12,36.67,36.93,36.5,36.77,130093.0
2013-12-11,37.3,37.56,36.54,36.75,267839.0
2013-12-10,37.9,38.25,37.25,37.27,162508.0
2013-12-09,37.39,38.24,37.22,38.08,333132.0
2013-12-06,37.93,37.93,37.19,37.46,235299.0
2013-12-05,37.07,37.55,37.03,37.54,247490.0
2013-12-04,37.51,37.9,37.13,37.17,331272.0
2013-12-03,37.43,37.91,37.01,37.58,392714.0
2013-12-02,38.32,38.4,37.15,37.52,295011.0
2013-11-29,38.4,38.83,38.12,38.4,151360.0
2013-11-27,37.15,38.19,36.92,38.16,321824.0
2013-11-26,36.75,37.28,36.75,37.04,387198.0
2013-11-25,36.7,37.1,36.42,36.69,430923.0
2013-11-22,37.47,37.85,36.29,36.4,456004.0
2013-11-21,36.51,37.45,36.51,37.34,313629.0
2013-11-20,37.3,37.82,36.24,36.43,633362.0
2013-11-19,38.43,38.7,37.31,37.32,431610.0
2013-11-18,38.0,38.95,37.98,38.34,289404.0
2013-11-15,38.11,38.28,37.75,37.96,264440.0
2013-11-14,37.93,38.34,37.71,37.93,181963.0
2013-11-13,37.74,38.09,37.51,37.84,254030.0
2013-11-12,38.24,38.5,37.76,37.83,232737.0
2013-11-11,38.3,38.56,38.08,38.25,236861.0
2013-11-08,38.38,38.88,38.02,38.25,404085.0
2013-11-07,38.2,38.92,37.92,38.39,528399.0
2013-11-06,38.53,39.03,38.28,38.37,352961.0
2013-11-05,38.65,38.91,37.76,38.44,573739.0
2013-11-04,38.65,39.48,38.65,38.93,490451.0
2013-11-01,37.23,38.77,37.16,38.5,1144564.0
2013-10-31,41.44,41.52,36.97,37.03,2772878.0
2013-10-30,49.32,49.73,48.59,48.69,331483.0
2013-10-29,49.64,49.9,48.5,49.29,212537.0
2013-10-28,48.44,50.98,48.03,49.64,360806.0
2013-10-25,48.78,48.78,47.89,48.37,179186.0
2013-10-24,47.38,49.23,47.04,48.72,401814.0
2013-10-23,46.52,47.74,45.96,47.38,315798.0
2013-10-22,46.31,47.01,45.99,46.74,170867.0
2013-10-21,46.11,46.54,45.66,46.08,139041.0
2013-10-18,45.71,46.34,45.45,46.0,155700.0
2013-10-17,44.38,45.4,44.34,45.37,225993.0
2013-10-16,44.33,45.08,43.98,44.52,150196.0
2013-10-15,45.2,45.78,43.58,44.03,206305.0
2013-10-14,44.69,45.02,44.42,44.91,108725.0
2013-10-11,44.0,45.12,43.95,44.93,126401.0
2013-10-10,43.52,44.03,43.17,44.01,102895.0
2013-10-09,43.34,43.61,42.54,43.2,161148.0
2013-10-08,43.48,43.83,43.14,43.24,189118.0
2013-10-07,43.77,43.77,43.04,43.5,140832.0
2013-10-04,44.76,45.01,42.83,44.0,461304.0
2013-10-03,45.98,45.98,44.66,44.95,135503.0
2013-10-02,45.95,46.29,45.71,46.0,94738.0
2013-10-01,46.24,46.43,45.87,46.23,223055.0
2013-09-30,45.4,46.52,45.28,46.03,198180.0
2013-09-27,46.15,46.25,45.81,45.83,113812.0
2013-09-26,45.38,46.56,45.0,46.23,215678.0
2013-09-25,45.68,45.84,45.04,45.29,206082.0
2013-09-24,46.1,46.11,45.42,45.49,148395.0
2013-09-23,46.13,46.54,45.72,45.92,176666.0
2013-09-20,46.93,47.54,46.28,46.3,294938.0
2013-09-19,46.98,47.32,46.62,46.89,140094.0
2013-09-18,46.45,47.19,46.26,46.97,173437.0
2013-09-17,46.81,47.36,46.05,46.26,164808.0
2013-09-16,47.04,47.67,46.64,46.9,132743.0
2013-09-13,47.23,47.84,46.4,46.55,120163.0
2013-09-12,48.52,48.79,47.04,47.09,125589.0
2013-09-11,48.4,48.72,47.84,48.5,131930.0
2013-09-10,47.75,48.38,47.44,48.34,120527.0
2013-09-09,46.48,47.52,46.48,47.4,156095.0
2013-09-06,46.7,46.79,45.53,46.38,221430.0
2013-09-05,47.33,47.5,46.57,46.63,204656.0
2013-09-04,47.0,47.49,46.81,47.41,140908.0
2013-09-03,46.64,47.35,46.5,47.07,130924.0
2013-08-30,46.91,47.04,46.15,46.2,118899.0
2013-08-29,47.5,47.91,46.85,46.98,264181.0
2013-08-28,47.6,48.0,47.45,47.47,100840.0
2013-08-27,47.75,48.0,47.3,47.5,175798.0
2013-08-26,47.49,48.44,47.4,48.0,139437.0
2013-08-23,46.99,47.44,46.38,47.24,192314.0
2013-08-22,45.93,47.25,45.75,46.96,147269.0
2013-08-21,46.61,46.61,45.26,45.69,172468.0
2013-08-20,44.24,46.81,43.9,46.61,345239.0
2013-08-19,44.12,44.48,43.82,44.2,232465.0
2013-08-16,43.92,44.26,43.51,44.07,217814.0
2013-08-15,42.56,43.96,42.39,43.92,317272.0
2013-08-14,42.4,43.57,42.35,43.07,424337.0
2013-08-13,42.85,42.85,42.3,42.43,171757.0
2013-08-12,42.84,43.42,42.5,42.92,206899.0
2013-08-09,42.41,43.22,42.21,43.18,372940.0
2013-08-08,43.16,43.6,42.6,42.76,285701.0
2013-08-07,43.35,43.82,42.89,43.04,196222.0
2013-08-06,43.82,44.0,43.42,43.5,164495.0
2013-08-05,43.57,43.99,43.55,43.8,162339.0
2013-08-02,43.82,44.09,43.55,43.82,192908.0
2013-08-01,44.55,45.23,43.42,43.93,386176.0
2013-07-31,44.76,44.99,44.56,44.64,227470.0
2013-07-30,44.64,44.97,44.47,44.68,143168.0
2013-07-29,44.52,44.87,44.26,44.59,141467.0
2013-07-26,44.39,44.87,44.32,44.62,150899.0
2013-07-25,44.8,44.91,44.08,44.79,310398.0
2013-07-24,45.53,46.4,44.8,44.83,197239.0
2013-07-23,46.14,46.34,45.29,45.37,211020.0
2013-07-22,45.5,46.41,45.5,46.09,236474.0
2013-07-19,45.49,45.94,45.02,45.8,392153.0
2013-07-18,44.65,45.69,44.65,45.5,329857.0
2013-07-17,44.53,44.98,44.21,44.55,320436.0
2013-07-16,43.9,44.61,43.75,44.35,298175.0
2013-07-15,43.81,44.11,43.37,43.91,307285.0
2013-07-12,43.73,43.97,43.39,43.71,240990.0
2013-07-11,44.0,44.35,43.87,43.99,321723.0
2013-07-10,43.65,44.06,43.37,43.55,173864.0
2013-07-09,43.25,43.78,42.37,43.55,186072.0
2013-07-08,42.66,43.24,42.66,42.98,263591.0
2013-07-05,43.15,43.34,42.11,42.67,128333.0
2013-07-03,42.49,42.93,42.06,42.54,88854.0
2013-07-02,43.33,43.78,42.56,42.76,193892.0
2013-07-01,43.31,43.88,42.5,43.48,378536.0
2013-06-28,43.73,44.61,43.68,43.76,325237.0
2013-06-27,44.0,44.56,43.56,44.0,237435.0
2013-06-26,44.05,44.72,43.7,43.85,167317.0
2013-06-25,44.05,44.5,43.53,43.84,172911.0
2013-06-24,44.12,44.22,43.34,43.59,306276.0
2013-06-21,45.21,45.38,43.71,44.58,576429.0
2013-06-20,45.61,46.0,44.69,45.17,232379.0
2013-06-19,46.81,46.94,46.06,46.17,152791.0
2013-06-18,46.07,47.23,45.52,46.69,155275.0
2013-06-17,46.55,46.83,44.85,46.13,191298.0
2013-06-14,47.14,47.79,45.87,46.11,126114.0
2013-06-13,45.5,47.37,45.2,47.1,149962.0
2013-06-12,46.2,46.2,45.18,45.55,134062.0
2013-06-11,46.33,47.28,45.69,45.88,94790.0
2013-06-10,46.57,47.24,46.27,46.88,130553.0
2013-06-07,45.88,46.99,45.65,46.5,173556.0
2013-06-06,45.19,46.32,44.88,45.55,222930.0
2013-06-05,45.83,46.35,45.09,45.31,216190.0
2013-06-04,46.12,46.73,45.44,45.85,259392.0
2013-06-03,46.3,46.72,45.61,46.2,368283.0
2013-05-31,46.19,46.76,45.0,46.42,292850.0
2013-05-30,46.27,46.74,46.11,46.55,201265.0
2013-05-29,45.49,46.38,45.21,46.24,203860.0
2013-05-28,46.0,46.98,45.49,45.89,264952.0
2013-05-24,45.1,45.44,44.2,45.31,164446.0
2013-05-23,45.17,45.47,44.54,45.42,184752.0
2013-05-22,46.52,47.24,45.05,45.47,267253.0
2013-05-21,46.2,46.7,46.04,46.52,165919.0
2013-05-20,46.0,46.8,45.64,46.3,191319.0
2013-05-17,46.06,46.32,45.61,46.09,290115.0
2013-05-16,46.12,46.58,45.69,45.88,189071.0
2013-05-15,45.75,46.45,45.17,46.12,384053.0
2013-05-14,44.35,46.49,44.35,46.01,600488.0
2013-05-13,44.97,45.16,43.82,44.34,429984.0
2013-05-10,44.57,45.04,44.05,44.6,248185.0
2013-05-09,44.71,44.91,44.13,44.51,343926.0
2013-05-08,43.99,44.63,43.23,44.61,416927.0
2013-05-07,44.26,44.34,43.3,43.87,378059.0
2013-05-06,43.99,45.34,43.56,44.09,920204.0
2013-05-03,39.89,43.03,39.89,41.64,439563.0
2013-05-02,40.47,41.0,38.07,40.19,528024.0
2013-05-01,37.38,37.78,36.61,37.5,550720.0
2013-04-30,37.84,38.12,37.25,37.4,333408.0
2013-04-29,37.79,38.57,37.5,37.84,209370.0
2013-04-26,38.5,38.5,37.47,37.65,283511.0
2013-04-25,38.76,39.02,38.47,38.71,176191.0
2013-04-24,38.55,39.01,38.33,38.72,204944.0
