Date,Open,High,Low,Close,Volume
04-04-2014,35.78,36.04,35.1,35.73,190326
03-04-2014,35.88,35.9,35.23,35.62,247493
02-04-2014,35.7,35.99,35.11,35.86,212924
01-04-2014,35.37,35.7,35.08,35.67,280679
31-03-2014,34.53,35.32,34.07,35.27,276212
28-03-2014,34.19,34.76,33.84,34.38,184854
27-03-2014,34.16,34.39,33.8,34.27,314435
26-03-2014,35.25,35.25,33.9,34.2,360733
25-03-2014,33.9,35.11,33.9,34.99,466344
24-03-2014,34.16,34.24,33.53,33.79,165796
21-03-2014,32.75,34.01,32.54,34,443641
20-03-2014,32.63,32.91,32.23,32.59,116876
19-03-2014,32.17,32.89,32.15,32.57,174444
18-03-2014,32.04,32.43,31.92,32.16,151184
17-03-2014,32.08,32.32,31.84,32.02,174127
14-03-2014,31.97,32.46,31.67,31.85,145403
13-03-2014,32.3,32.3,31.88,31.97,193004
12-03-2014,31.93,32.39,31.76,32.3,147892
11-03-2014,32.66,32.74,31.73,32.01,241622
10-03-2014,31.9,32.53,31.71,32.52,212065
07-03-2014,32.66,32.66,31.44,31.98,839732
06-03-2014,31.47,32.45,31.31,32.42,272191
05-03-2014,30.93,31.59,30.8,31.36,189539
04-03-2014,30.41,31.25,30.41,30.95,365256
03-03-2014,29.84,30.33,29.81,30.15,318317
28-02-2014,31.4,31.61,30,30.13,697346
27-02-2014,31.36,32.04,31.11,31.31,584663
26-02-2014,31.45,31.97,30.91,31.43,341400
25-02-2014,31.98,32,31.46,31.56,380027
24-02-2014,32.23,32.73,31.98,31.98,368907
21-02-2014,32.79,32.79,31.84,32.07,1475834
20-02-2014,32.26,32.94,32.26,32.62,245375
19-02-2014,32.18,32.75,32.01,32.07,305515
18-02-2014,32.9,33.13,32.24,32.33,222100
14-02-2014,32.49,33.27,32.23,32.94,527729
13-02-2014,31.43,32.77,31.33,32.49,719044
12-02-2014,34.1,34.1,31.29,31.43,1265480
11-02-2014,33.68,34.02,32.88,33.76,663522
10-02-2014,34.1,34.77,34,34.76,237367
