Date,Open,High,Low,Close,Volume
2014-04-07,69.15,69.9,66.82,67.47,37274.0
2014-04-04,69.47,70.46,67.88,69.09,55317.0
2014-04-03,70.5,70.5,67.91,68.76,20822.0
2014-04-02,67.75,70.37,66.75,70.08,46077.0
2014-04-01,66.77,68.0,66.72,67.86,26580.0
2014-03-31,65.86,67.67,65.8,67.17,21159.0
2014-03-28,65.75,67.52,65.25,65.76,17239.0
2014-03-27,65.21,66.4,65.12,65.81,28381.0
2014-03-26,67.98,67.98,65.34,65.37,20787.0
2014-03-25,65.8,68.03,65.8,67.67,16211.0
2014-03-24,68.53,68.59,67.04,67.37,18362.0
2014-03-21,66.66,68.9,66.66,68.29,49811.0
2014-03-20,67.76,67.76,65.69,66.66,16680.0
2014-03-19,67.2,67.42,66.35,66.94,29544.0
2014-03-18,66.98,67.66,66.49,67.37,18501.0
2014-03-17,66.22,66.98,66.12,66.49,18496.0
2014-03-14,65.98,66.34,65.41,66.15,9852.0
2014-03-13,66.76,67.0,65.56,66.0,16653.0
2014-03-12,66.54,67.92,66.18,66.71,22057.0
2014-03-11,67.95,68.5,65.75,66.83,26499.0
2014-03-10,67.49,68.09,67.0,67.95,17368.0
2014-03-07,68.43,68.65,67.21,67.79,18286.0
2014-03-06,67.76,68.15,67.22,67.94,20737.0
2014-03-05,68.45,68.86,67.57,67.91,19116.0
2014-03-04,66.92,69.42,66.56,68.44,54724.0
2014-03-03,65.29,66.6,65.02,66.01,23614.0
2014-02-28,66.13,66.44,65.17,65.75,42815.0
2014-02-27,65.83,66.18,65.01,65.86,34412.0
2014-02-26,65.97,67.43,65.76,66.28,25232.0
2014-02-25,65.4,66.42,65.4,66.1,24592.0
2014-02-24,65.72,66.84,65.72,66.23,16515.0
2014-02-21,66.33,66.56,65.24,65.88,32280.0
2014-02-20,62.55,66.11,62.5,65.88,13166.0
2014-02-19,65.69,65.95,64.58,64.85,17472.0
2014-02-18,65.89,66.67,65.42,65.65,29136.0
2014-02-14,65.18,65.94,64.24,65.6,47458.0
2014-02-13,64.11,65.95,64.11,65.18,34974.0
2014-02-12,65.33,66.07,64.36,64.97,33286.0
2014-02-11,64.44,66.16,64.1,65.39,48307.0
2014-02-10,64.31,65.08,63.13,64.48,36948.0
2014-02-07,64.6,65.92,64.02,64.49,53677.0
2014-02-06,65.89,65.89,62.85,64.25,67119.0
2014-02-05,65.47,65.99,62.5,64.34,146114.0
2014-02-04,67.03,68.82,65.81,66.19,73049.0
2014-02-03,68.4,68.82,66.11,66.64,41584.0
2014-01-31,67.84,69.5,67.77,68.39,28883.0
2014-01-30,69.51,70.41,68.61,69.06,83019.0
2014-01-29,70.04,70.82,68.84,69.1,57746.0
2014-01-28,71.34,71.59,68.81,70.42,98742.0
2014-01-27,72.81,72.91,71.14,71.39,19618.0
2014-01-24,72.99,73.6,72.07,72.41,60748.0
2014-01-23,72.38,74.0,71.5,73.72,65993.0
2014-01-22,72.13,72.91,72.13,72.43,14001.0
2014-01-21,72.56,73.12,71.94,72.28,32045.0
2014-01-17,72.97,72.97,71.61,71.87,20187.0
2014-01-16,74.19,74.7,72.56,72.85,29714.0
2014-01-15,71.1,74.75,71.1,74.35,51357.0
2014-01-14,73.46,73.46,70.5,71.0,42038.0
2014-01-13,72.11,73.57,72.07,72.82,31853.0
2014-01-10,72.99,73.02,71.63,72.54,19827.0
2014-01-09,72.11,73.36,71.8,72.87,27931.0
2014-01-08,71.14,71.95,70.76,71.58,49275.0
2014-01-07,70.72,71.62,69.9,71.14,44795.0
2014-01-06,73.42,73.42,69.99,70.28,72929.0
2014-01-03,70.67,73.8,70.67,72.89,61245.0
2014-01-02,71.94,71.94,70.36,70.6,47172.0
2013-12-31,70.67,72.15,70.55,71.91,56029.0
2013-12-30,71.24,72.17,70.22,70.76,35664.0
2013-12-27,71.45,72.17,69.91,71.2,40430.0
2013-12-26,71.5,72.16,70.85,71.19,23478.0
2013-12-24,70.94,74.07,70.35,71.37,35518.0
2013-12-23,70.5,72.05,70.5,71.08,39160.0
2013-12-20,69.62,70.4,69.05,70.4,73153.0
2013-12-19,69.92,70.5,69.23,69.29,10490.0
2013-12-18,70.94,70.94,68.95,70.2,25650.0
2013-12-17,70.61,71.25,69.58,70.63,31730.0
2013-12-16,69.36,71.03,68.4,70.4,21469.0
2013-12-13,68.08,69.27,66.34,68.87,20233.0
2013-12-12,67.73,68.48,67.68,67.9,19060.0
2013-12-11,69.26,69.26,67.55,67.88,26475.0
2013-12-10,70.97,71.48,68.59,68.87,24520.0
2013-12-09,70.92,71.37,70.1,70.85,41360.0
2013-12-06,71.14,71.45,70.5,70.92,9340.0
2013-12-05,69.8,71.04,69.34,70.46,22504.0
2013-12-04,69.93,70.31,69.26,69.8,22568.0
2013-12-03,70.64,71.24,70.05,70.36,13715.0
2013-12-02,71.22,71.24,70.52,70.57,33915.0
2013-11-29,71.95,72.0,71.14,71.66,14039.0
2013-11-27,70.97,71.99,70.54,71.5,21662.0
2013-11-26,71.08,71.4,69.53,70.72,32275.0
2013-11-25,70.8,71.42,69.72,70.79,19328.0
2013-11-22,68.98,70.89,68.13,70.58,32593.0
2013-11-21,69.26,69.38,68.89,69.17,28173.0
2013-11-20,68.8,69.57,67.68,69.16,20852.0
2013-11-19,67.74,69.57,65.5,68.89,24562.0
2013-11-18,69.64,69.94,67.85,68.33,76819.0
2013-11-15,69.5,69.74,69.07,69.73,39020.0
2013-11-14,69.1,69.62,68.49,69.6,30284.0
2013-11-13,67.39,69.44,67.39,69.1,31698.0
2013-11-12,67.5,68.76,66.7,67.5,44415.0
2013-11-11,66.95,67.48,65.94,67.48,47819.0
2013-11-08,65.88,67.49,65.88,67.15,14188.0
2013-11-07,66.53,66.91,65.42,65.91,23972.0
2013-11-06,66.44,66.75,66.08,66.5,14069.0
2013-11-05,66.36,66.45,66.03,66.2,7519.0
2013-11-04,66.22,66.45,64.94,66.38,27596.0
2013-11-01,65.66,66.95,65.1,65.91,40528.0
2013-10-31,66.22,66.79,65.24,65.78,34187.0
2013-10-30,67.44,67.44,64.68,66.0,27033.0
2013-10-29,66.83,67.39,66.82,67.22,10670.0
2013-10-28,67.23,67.95,66.23,66.48,10346.0
2013-10-25,65.4,67.0,64.02,67.0,36429.0
2013-10-24,65.89,65.98,64.71,65.63,21964.0
2013-10-23,64.13,65.38,63.55,65.25,16613.0
2013-10-22,64.05,64.4,63.82,64.24,23693.0
2013-10-21,63.9,64.1,63.63,63.9,18497.0
2013-10-18,63.4,63.9,62.96,63.84,33293.0
2013-10-17,61.33,63.38,60.92,63.37,30994.0
2013-10-16,61.29,62.11,60.39,61.27,40381.0
2013-10-15,61.36,62.88,60.83,60.99,31455.0
2013-10-14,62.31,62.7,61.14,61.68,17149.0
2013-10-11,60.3,62.41,60.3,62.38,23377.0
2013-10-10,59.94,61.0,58.71,60.99,18888.0
2013-10-09,59.72,60.74,59.58,59.75,24807.0
2013-10-08,60.31,60.99,57.17,59.54,25665.0
2013-10-07,60.31,60.94,59.21,60.13,18240.0
2013-10-04,59.28,60.99,59.28,60.55,18387.0
2013-10-03,60.83,60.83,58.85,59.17,17700.0
2013-10-02,60.98,61.2,60.49,60.77,31898.0
2013-10-01,60.48,61.15,60.16,61.15,20388.0
2013-09-30,59.29,60.64,59.29,60.31,33454.0
2013-09-27,59.8,60.57,59.5,59.74,28937.0
2013-09-26,59.87,60.27,59.54,60.23,14649.0
2013-09-25,59.01,59.82,58.72,59.67,21970.0
2013-09-24,57.74,59.41,57.53,59.01,24248.0
2013-09-23,56.95,57.85,56.95,57.52,20655.0
2013-09-20,57.0,57.44,56.58,56.94,56516.0
2013-09-19,57.78,58.07,56.73,57.18,16085.0
