Date,Open,High,Low,Close,Volume
2014-04-07,60.07,63.3,58.26,62.55,835432.0
2014-04-04,63.39,64.38,59.0,60.23,1317816.0
2014-04-03,65.84,66.19,60.75,61.7,954917.0
2014-04-02,67.94,68.3,64.09,65.62,628437.0
2014-04-01,66.8,68.96,65.56,67.43,719699.0
2014-03-31,61.75,67.86,61.75,67.14,1162577.0
2014-03-28,65.49,66.45,60.28,61.74,1562746.0
2014-03-27,63.83,65.48,61.11,65.13,852550.0
2014-03-26,68.16,68.62,63.76,63.97,718059.0
2014-03-25,66.51,69.26,65.04,66.88,759987.0
2014-03-24,70.24,70.84,62.0,66.09,1142689.0
2014-03-21,73.44,73.44,68.02,69.99,1749721.0
2014-03-20,73.57,73.93,71.36,73.28,408132.0
2014-03-19,75.01,75.01,72.18,74.04,382477.0
2014-03-18,73.07,75.22,72.01,74.77,685908.0
2014-03-17,71.94,74.74,71.64,72.75,572729.0
2014-03-14,71.44,72.67,70.25,71.19,283320.0
2014-03-13,74.23,75.19,70.24,71.98,601808.0
2014-03-12,72.1,75.68,71.83,74.14,550603.0
2014-03-11,73.01,75.3,71.99,72.55,740897.0
2014-03-10,72.58,73.1,70.25,72.79,634170.0
2014-03-07,76.22,77.0,70.76,73.12,1184350.0
2014-03-06,80.0,80.94,75.01,75.2,803387.0
2014-03-05,81.36,81.6,79.67,80.2,483489.0
2014-03-04,80.72,83.69,80.5,81.31,764987.0
2014-03-03,80.11,81.7,78.57,79.9,442520.0
2014-02-28,86.94,87.63,78.5,81.24,966438.0
2014-02-27,85.72,88.56,84.89,87.03,744115.0
2014-02-26,86.0,86.9,84.78,85.79,599068.0
2014-02-25,87.95,88.54,85.31,86.13,542949.0
2014-02-24,90.99,92.45,86.63,87.68,840123.0
2014-02-21,85.0,90.7,84.72,90.64,1155892.0
2014-02-20,79.2,85.54,78.97,84.7,988072.0
2014-02-19,81.14,81.65,78.06,79.14,606250.0
2014-02-18,79.15,81.84,79.15,81.23,602919.0
2014-02-14,81.46,83.63,75.82,78.72,767753.0
2014-02-13,79.08,81.81,79.08,81.56,383563.0
2014-02-12,79.13,81.0,79.05,80.44,469967.0
2014-02-11,80.96,82.48,78.44,79.92,490355.0
2014-02-10,79.27,80.96,77.8,80.71,520603.0
2014-02-07,74.96,79.83,74.95,79.02,681775.0
2014-02-06,75.73,77.06,74.53,75.72,502317.0
2014-02-05,77.24,79.1,73.01,75.34,740229.0
2014-02-04,79.37,80.83,77.45,77.82,537823.0
2014-02-03,83.67,85.44,76.77,78.68,614622.0
2014-01-31,84.01,86.86,82.22,83.66,461655.0
2014-01-30,84.56,86.73,84.14,85.9,405202.0
2014-01-29,83.69,85.44,81.8,83.37,413995.0
2014-01-28,81.0,85.79,81.0,84.53,754521.0
2014-01-27,83.46,84.0,78.5,81.05,871914.0
2014-01-24,88.94,88.94,83.4,83.6,829143.0
2014-01-23,91.43,92.17,89.14,89.49,539865.0
2014-01-22,90.87,93.0,89.14,92.13,679906.0
2014-01-21,90.23,90.97,87.02,90.93,602953.0
2014-01-17,88.0,91.82,87.18,87.36,457936.0
2014-01-16,84.42,88.41,83.01,88.23,560434.0
2014-01-15,88.89,88.89,82.91,84.61,869210.0
2014-01-14,91.8,93.5,85.0,89.76,1437745.0
2014-01-13,85.36,112.57,84.76,93.28,5346387.0
2014-01-10,64.8,66.34,63.0,66.21,344193.0
2014-01-09,64.26,65.95,63.91,64.83,314605.0
2014-01-08,62.08,63.81,61.3,63.68,261896.0
2014-01-07,61.48,62.55,60.24,62.31,417538.0
2014-01-06,63.16,63.57,60.61,61.07,419632.0
2014-01-03,64.1,64.49,62.44,63.14,340279.0
2014-01-02,64.25,64.25,62.51,63.86,265187.0
2013-12-31,64.34,65.25,63.53,64.3,460634.0
2013-12-30,64.98,65.15,63.88,64.51,434170.0
2013-12-27,67.13,67.45,64.69,65.16,232792.0
2013-12-26,66.52,67.87,65.96,66.91,365179.0
2013-12-24,65.73,66.45,64.93,66.2,159732.0
2013-12-23,67.15,67.97,64.74,65.73,673461.0
2013-12-20,62.39,67.45,62.39,66.44,1190358.0
2013-12-19,63.01,63.87,61.59,62.0,535188.0
2013-12-18,61.15,63.55,60.59,63.0,594685.0
2013-12-17,60.85,62.0,59.88,61.06,645247.0
2013-12-16,59.69,61.38,59.46,60.92,401211.0
2013-12-13,60.2,60.59,58.79,59.42,518103.0
2013-12-12,57.46,60.6,57.46,59.79,609029.0
2013-12-11,60.0,60.0,56.65,57.13,841834.0
2013-12-10,61.19,61.19,58.39,60.03,669048.0
2013-12-09,63.25,63.88,60.32,61.26,477231.0
2013-12-06,63.86,63.88,61.82,62.98,595321.0
2013-12-05,61.95,63.8,61.43,62.98,790574.0
2013-12-04,60.56,62.0,60.5,61.66,543195.0
2013-12-03,61.87,62.35,59.88,61.1,467547.0
2013-12-02,61.25,62.51,60.86,61.93,420269.0
2013-11-29,61.99,61.99,60.86,61.2,203502.0
2013-11-27,61.31,61.72,60.09,61.46,386014.0
2013-11-26,60.0,62.23,59.84,61.02,695987.0
2013-11-25,58.5,61.62,58.19,59.97,963670.0
2013-11-22,56.85,58.64,56.79,58.33,600106.0
2013-11-21,53.88,56.37,53.6,56.28,421995.0
2013-11-20,53.46,54.49,52.48,53.56,397977.0
2013-11-19,53.14,53.83,52.27,53.31,533236.0
2013-11-18,54.21,54.44,52.15,53.05,1063411.0
2013-11-15,51.08,54.07,50.75,53.95,858584.0
2013-11-14,52.92,52.97,48.16,50.79,1227286.0
2013-11-13,53.59,53.77,52.98,53.17,583261.0
2013-11-12,55.05,55.25,53.84,54.19,867600.0
