Date,Open,High,Low,Close,Volume
2014-04-07,75.97,76.19,75.02,75.27,1711915.0
2014-04-04,77.77,77.78,75.77,75.82,2023253.0
2014-04-03,77.98,78.0,77.02,77.37,1186584.0
2014-04-02,77.41,77.89,77.26,77.67,1666949.0
2014-04-01,77.05,77.53,76.64,77.5,1767189.0
2014-03-31,77.14,77.62,76.78,77.26,1451642.0
2014-03-28,77.01,77.67,76.57,76.95,1322152.0
2014-03-27,76.05,76.72,75.55,76.67,2164668.0
2014-03-26,77.1,77.25,76.2,76.2,1415252.0
2014-03-25,76.69,77.34,76.29,76.68,1600653.0
2014-03-24,77.86,78.0,76.16,76.45,1960488.0
2014-03-21,79.33,79.39,77.5,77.75,4637467.0
2014-03-20,77.85,78.52,77.66,78.34,1180038.0
2014-03-19,79.08,79.08,77.8,78.29,1384832.0
2014-03-18,78.37,79.04,78.28,78.99,1759882.0
2014-03-17,77.92,78.5,77.71,78.49,2588926.0
2014-03-14,77.54,77.81,76.81,77.55,2310891.0
2014-03-13,77.78,77.96,76.69,76.99,2768729.0
2014-03-12,77.27,77.77,77.0,77.69,1671425.0
2014-03-11,78.34,78.46,77.61,77.9,1365947.0
2014-03-10,78.59,78.72,77.77,78.21,1696567.0
2014-03-07,78.45,78.93,78.14,78.56,1606991.0
2014-03-06,77.88,78.23,77.64,78.03,1342603.0
2014-03-05,78.0,78.18,77.48,77.72,1663632.0
2014-03-04,77.7,78.52,77.56,78.45,2584785.0
2014-03-03,77.05,77.2,76.33,76.67,1752666.0
2014-02-28,77.88,78.47,77.2,77.78,2351364.0
2014-02-27,77.12,77.9,77.1,77.72,2008915.0
2014-02-26,77.45,77.52,76.81,77.42,2294405.0
2014-02-25,76.98,77.23,76.28,77.01,1560856.0
2014-02-24,76.31,77.48,76.2,76.8,1727192.0
2014-02-21,76.78,76.99,76.12,76.2,1955623.0
2014-02-20,76.24,76.89,75.86,76.51,1245236.0
2014-02-19,76.04,76.96,75.91,76.15,1605411.0
2014-02-18,76.45,76.57,75.76,76.49,1792625.0
2014-02-14,75.75,76.49,75.3,76.27,1710591.0
2014-02-13,75.25,76.28,75.2,76.21,2027465.0
2014-02-12,75.57,75.9,74.8,75.58,4027640.0
2014-02-11,74.12,74.9,74.01,74.66,2522108.0
2014-02-10,75.48,75.61,73.83,74.45,2007864.0
2014-02-07,74.4,74.96,73.95,74.89,1696106.0
2014-02-06,73.45,74.34,73.1,74.2,2357363.0
2014-02-05,76.32,76.32,72.69,73.53,2865055.0
2014-02-04,77.92,77.92,71.91,74.95,3906522.0
2014-02-03,76.61,76.78,73.79,74.08,3181252.0
2014-01-31,76.0,77.14,75.94,76.6,1861612.0
2014-01-30,76.95,77.64,76.35,77.3,1398235.0
2014-01-29,76.44,77.24,76.18,76.53,1638378.0
2014-01-28,76.38,77.2,76.21,77.03,1559160.0
2014-01-27,76.35,77.53,76.35,76.5,1735114.0
2014-01-24,78.81,78.82,76.96,76.97,2143043.0
2014-01-23,81.93,82.5,78.86,79.31,1433790.0
2014-01-22,80.41,80.72,80.04,80.38,1304400.0
2014-01-21,80.42,80.8,79.81,80.32,1448118.0
2014-01-17,79.52,80.34,79.44,79.97,2741113.0
2014-01-16,80.04,80.26,79.71,79.81,1050168.0
2014-01-15,80.0,80.64,79.71,80.09,2025134.0
2014-01-14,79.31,80.03,78.94,79.95,1607089.0
2014-01-13,80.28,80.33,78.84,79.05,2087483.0
2014-01-10,81.06,81.11,79.96,80.35,1474254.0
2014-01-09,83.0,83.0,80.53,80.63,1444744.0
2014-01-08,80.3,80.74,79.91,80.35,1870092.0
2014-01-07,79.98,81.02,79.89,80.78,1376249.0
2014-01-06,80.61,80.97,79.39,79.81,1535046.0
2014-01-03,80.21,81.37,80.0,80.73,1948060.0
2014-01-02,80.17,80.45,79.38,79.86,1965869.0
2013-12-31,81.24,81.55,80.65,80.8,1104615.0
2013-12-30,80.82,81.1,80.51,81.08,718685.0
2013-12-27,80.96,81.14,80.56,80.72,723026.0
2013-12-26,80.45,80.87,80.13,80.75,875281.0
2013-12-24,79.78,80.29,79.6,80.22,599584.0
2013-12-23,80.31,80.4,79.72,79.94,1433640.0
2013-12-20,79.36,80.24,78.98,79.97,3547287.0
2013-12-19,79.35,79.85,78.87,79.42,2483235.0
2013-12-18,77.51,79.15,77.12,79.09,2858870.0
2013-12-17,76.73,77.52,76.62,77.25,1713556.0
2013-12-16,77.54,77.97,77.19,77.52,1359199.0
2013-12-13,77.67,77.77,76.98,77.02,1654761.0
2013-12-12,77.21,77.75,77.1,77.15,2987246.0
2013-12-11,78.3,78.55,77.22,77.43,2905432.0
2013-12-10,78.86,79.05,78.36,78.51,2000376.0
2013-12-09,79.76,79.77,78.56,79.01,2375416.0
2013-12-06,79.45,79.77,79.13,79.66,1870669.0
2013-12-05,78.95,79.53,78.4,78.53,2218868.0
2013-12-04,79.89,80.14,78.74,79.33,1861518.0
2013-12-03,80.35,80.82,79.7,80.34,2847256.0
2013-12-02,79.95,80.13,79.44,79.57,1367495.0
2013-11-29,80.18,80.65,79.98,80.02,835024.0
2013-11-27,80.3,80.52,79.96,80.33,1063364.0
2013-11-26,83.18,83.82,79.8,80.31,2319489.0
2013-11-25,80.0,80.4,79.94,80.12,1687196.0
2013-11-22,79.65,80.04,79.56,80.01,1550367.0
2013-11-21,79.32,79.87,79.13,79.78,1925045.0
2013-11-20,79.91,80.13,78.81,79.05,2875802.0
2013-11-19,78.8,80.44,78.28,79.71,6780229.0
2013-11-18,77.36,77.7,77.14,77.36,1761619.0
2013-11-15,76.87,77.4,76.55,77.33,2347742.0
2013-11-14,76.64,77.43,76.51,76.97,2190298.0
2013-11-13,75.65,76.5,75.24,76.45,2437549.0
2013-11-12,75.69,75.9,75.39,75.72,1812594.0
2013-11-11,75.83,76.04,75.5,75.76,1166717.0
2013-11-08,75.44,76.03,75.21,76.01,1379200.0
2013-11-07,76.15,76.41,75.21,75.33,1532707.0
2013-11-06,75.34,76.05,75.32,75.83,1254660.0
2013-11-05,75.25,75.67,74.74,75.51,1166933.0
2013-11-04,75.72,75.91,74.95,75.51,1581083.0
2013-11-01,75.35,75.48,74.89,75.31,1852344.0
2013-10-31,74.26,75.25,74.01,75.02,2727019.0
2013-10-30,75.91,75.91,73.77,74.3,2169549.0
2013-10-29,76.04,76.66,75.57,76.35,1683396.0
2013-10-28,75.32,76.08,75.15,75.67,1649357.0
2013-10-25,75.31,75.71,74.96,75.51,1167827.0
2013-10-24,75.3,75.64,75.14,75.41,1389852.0
2013-10-23,75.24,75.31,74.82,75.11,1111598.0
2013-10-22,74.92,75.75,74.64,75.45,1366720.0
2013-10-21,73.99,74.75,73.89,74.7,1238597.0
2013-10-18,74.15,74.5,73.87,74.19,1722746.0
2013-10-17,73.41,74.15,73.25,74.08,1412504.0
2013-10-16,72.95,73.79,72.72,73.72,1814173.0
2013-10-15,72.54,72.7,72.18,72.32,1791176.0
2013-10-14,72.36,72.89,72.14,72.86,987343.0
