Date,Open,High,Low,Close,Volume
2014-04-04,62.4,62.75,62.1,62.72,39439.0
2014-04-03,62.16,62.45,61.57,62.45,34229.0
2014-04-02,62.44,62.49,61.55,62.2,42788.0
2014-04-01,62.31,62.49,61.88,62.41,33102.0
2014-03-31,61.5,62.35,60.21,62.12,21055.0
2014-03-28,61.36,61.5,60.05,61.5,11659.0
2014-03-27,61.06,61.53,60.95,61.49,17313.0
2014-03-26,61.57,61.57,60.68,60.95,16387.0
2014-03-25,60.48,61.11,60.29,61.11,13790.0
2014-03-24,60.5,60.5,59.45,59.9,14672.0
2014-03-21,59.45,60.5,59.2,60.26,63336.0
2014-03-20,59.46,60.45,59.18,59.38,26119.0
2014-03-19,60.49,60.49,59.32,59.99,20498.0
2014-03-18,61.54,61.75,60.07,60.11,32620.0
2014-03-17,60.6,61.51,60.6,61.51,32918.0
2014-03-14,60.76,61.46,60.5,60.53,27648.0
2014-03-13,60.52,60.99,60.5,60.95,21483.0
2014-03-12,61.93,61.93,60.51,60.6,18827.0
2014-03-11,60.83,61.94,60.17,61.16,14990.0
2014-03-10,61.31,62.1,60.55,61.0,26251.0
2014-03-07,61.9,62.25,61.54,62.0,12757.0
2014-03-06,61.9,62.23,61.41,61.55,11608.0
2014-03-05,61.8,61.8,61.29,61.4,9772.0
2014-03-04,62.0,62.28,61.5,61.68,25454.0
2014-03-03,62.0,62.24,61.61,61.8,22927.0
2014-02-28,61.34,62.64,61.34,62.2,28491.0
2014-02-27,61.19,61.35,60.95,61.19,32801.0
2014-02-26,61.09,61.5,60.86,61.07,55471.0
2014-02-25,61.5,61.5,60.88,61.1,23226.0
2014-02-24,61.02,61.28,60.62,61.07,26840.0
2014-02-21,60.96,61.81,60.5,61.1,29235.0
2014-02-20,60.87,61.55,60.14,61.0,30998.0
2014-02-19,60.0,60.92,59.89,60.52,27946.0
2014-02-18,60.56,61.14,59.55,59.68,122209.0
2014-02-14,61.34,61.54,60.41,60.89,27207.0
2014-02-13,61.19,62.01,60.5,60.81,34284.0
2014-02-12,61.49,62.44,60.88,61.44,23488.0
2014-02-11,60.45,62.01,60.45,61.65,30899.0
2014-02-10,61.49,61.91,60.39,60.5,37055.0

