Date,Open,High,Low,Close,Volume
2014-04-04,57.36,57.65,56.67,56.78,524047.0
2014-04-03,57.27,57.51,57.03,57.16,534957.0
2014-04-02,57.42,57.47,57.07,57.1,523813.0
2014-04-01,57.65,57.65,56.76,57.21,391134.0
2014-03-31,57.36,57.8,57.03,57.54,686105.0
2014-03-28,57.01,57.24,56.8,56.93,218750.0
2014-03-27,57.24,57.24,56.58,56.72,285456.0
2014-03-26,57.54,57.76,57.06,57.08,379206.0
2014-03-25,57.81,57.98,57.44,57.45,277471.0
2014-03-24,57.23,57.84,57.22,57.48,706470.0
2014-03-21,58.46,58.74,57.03,57.03,3196821.0
2014-03-20,57.68,58.53,57.68,58.12,591685.0
2014-03-19,58.49,58.66,57.92,58.02,480748.0
2014-03-18,57.9,58.65,57.9,58.33,445765.0
2014-03-17,57.85,58.23,57.59,57.92,476246.0
2014-03-14,57.0,57.84,56.99,57.54,322489.0
2014-03-13,57.61,57.74,57.1,57.21,394303.0
2014-03-12,56.79,57.36,56.76,57.36,285665.0
2014-03-11,57.26,57.42,56.89,57.22,406613.0
2014-03-10,56.73,57.24,56.5,57.23,527596.0
2014-03-07,57.01,57.4,56.43,56.69,363065.0
2014-03-06,56.19,56.99,55.91,56.79,725108.0
2014-03-05,56.2,56.2,55.71,55.94,425112.0
2014-03-04,56.03,56.44,56.03,56.22,494233.0
2014-03-03,55.87,55.91,55.18,55.64,548390.0
2014-02-28,56.0,56.39,55.82,56.12,410931.0
2014-02-27,55.84,56.09,55.68,55.89,285580.0
2014-02-26,55.94,55.94,55.5,55.72,572349.0
2014-02-25,55.37,55.94,55.08,55.78,690605.0
2014-02-24,55.83,56.0,55.23,55.23,349906.0
2014-02-21,55.74,55.97,55.43,55.86,378194.0
2014-02-20,55.29,55.71,55.08,55.69,217379.0
2014-02-19,55.86,56.14,55.21,55.22,311808.0
2014-02-18,55.41,55.95,55.14,55.93,469111.0
2014-02-14,54.94,55.47,54.77,55.26,241643.0
2014-02-13,54.12,55.08,53.89,54.98,374352.0
2014-02-12,55.0,55.09,53.59,54.26,594410.0
2014-02-11,53.36,54.71,53.07,54.24,819001.0
2014-02-10,52.83,53.43,52.5,53.41,674451.0

