Date,Open,High,Low,Close,Volume
2014-04-04,165.74,165.74,145.62,147.16,1112847.0
2014-04-03,166.32,168.18,162.28,165.38,819807.0
2014-04-02,163.78,166.47,160.04,166.19,579564.0
2014-04-01,161.59,165.19,158.64,162.56,560265.0
2014-03-31,161.0,164.48,158.52,160.24,373599.0
2014-03-28,161.22,164.12,158.36,159.39,523534.0
2014-03-27,161.68,163.0,157.01,160.42,715273.0
2014-03-26,165.05,165.05,159.64,161.47,609028.0
2014-03-25,166.91,171.0,161.01,164.31,727730.0
2014-03-24,171.66,172.88,163.0,165.41,686937.0
2014-03-21,179.0,179.41,170.55,170.88,487058.0
2014-03-20,177.63,178.81,174.69,178.42,413685.0
2014-03-19,182.77,183.94,175.73,178.33,466597.0
2014-03-18,175.67,183.74,174.5,183.47,552179.0
2014-03-17,177.35,180.5,174.64,174.91,476372.0
2014-03-14,177.08,181.35,175.34,175.5,330883.0
2014-03-13,181.55,184.02,177.23,178.22,470910.0
2014-03-12,178.36,181.49,178.0,179.74,529375.0
2014-03-11,183.8,184.32,178.08,178.92,420712.0
2014-03-10,180.45,185.0,179.43,183.04,552503.0
2014-03-07,191.95,193.29,184.22,185.16,744118.0
2014-03-06,195.91,196.28,190.98,191.0,501812.0
2014-03-05,202.77,203.56,191.58,195.07,702471.0
2014-03-04,196.13,206.19,195.33,204.41,551963.0
2014-03-03,191.37,195.43,188.66,195.05,560300.0
2014-02-28,200.0,203.28,192.29,193.87,790241.0
2014-02-27,202.49,204.45,199.94,200.96,670954.0
2014-02-26,200.66,206.7,200.0,202.59,939477.0
2014-02-25,201.99,202.36,195.87,201.28,670736.0
2014-02-24,196.17,202.67,196.17,198.6,532526.0
2014-02-21,197.25,201.33,194.57,195.04,664294.0
2014-02-20,191.58,197.02,189.18,196.27,598937.0
2014-02-19,192.4,194.78,189.61,191.67,597803.0
2014-02-18,198.13,198.39,191.18,193.51,923606.0
2014-02-14,186.9,189.72,185.02,189.01,635371.0
2014-02-13,184.04,186.97,180.71,186.69,626538.0
2014-02-12,181.85,184.82,179.36,181.18,754815.0
2014-02-11,176.17,182.57,175.66,182.5,1054803.0
2014-02-10,174.21,180.0,171.5,178.26,1522834.0

