Date,Open,High,Low,Close,Volume
2014-04-04,18.32,18.39,17.84,17.88,1029091.0
2014-04-03,18.24,18.38,18.1,18.27,833321.0
2014-04-02,18.36,18.39,18.14,18.21,1104962.0
2014-04-01,18.07,18.41,17.98,18.39,1174106.0
2014-03-31,17.8,18.11,17.64,18.06,1046238.0
2014-03-28,17.6,17.88,17.42,17.69,720797.0
2014-03-27,18.07,18.22,17.43,17.49,2166870.0
2014-03-26,17.9,18.27,17.9,18.07,1418808.0
2014-03-25,18.27,18.33,18.09,18.18,1552766.0
2014-03-24,18.38,18.57,18.17,18.2,1678486.0
2014-03-21,18.41,18.7,18.32,18.35,2465918.0
2014-03-20,17.87,18.42,17.84,18.35,1061959.0
2014-03-19,17.85,18.08,17.67,17.89,950309.0
2014-03-18,17.71,17.77,17.56,17.68,730091.0
2014-03-17,17.54,17.69,17.37,17.67,907895.0
2014-03-14,17.4,17.58,17.31,17.45,729188.0
2014-03-13,17.43,17.57,17.25,17.41,912849.0
2014-03-12,17.42,17.55,17.18,17.42,733599.0
2014-03-11,17.47,17.51,17.28,17.47,997144.0
2014-03-10,17.37,17.54,17.21,17.41,903487.0
2014-03-07,17.16,17.57,17.16,17.39,1472937.0
2014-03-06,16.95,17.15,16.93,17.09,785530.0
2014-03-05,16.95,17.0,16.84,16.93,516698.0
2014-03-04,16.74,17.08,16.74,16.94,1679267.0
2014-03-03,16.56,16.7,16.41,16.61,1241727.0
2014-02-28,16.49,16.88,16.4,16.69,1446767.0
2014-02-27,16.4,16.57,16.25,16.52,729409.0
2014-02-26,16.43,16.5,16.27,16.47,909740.0
2014-02-25,16.42,16.44,16.3,16.36,724277.0
2014-02-24,16.0,16.48,16.0,16.41,1997683.0
2014-02-21,16.18,16.18,15.94,15.98,2532694.0
2014-02-20,16.19,16.31,15.99,16.12,1554011.0
2014-02-19,16.64,16.7,16.15,16.19,1506703.0
2014-02-18,16.75,16.85,16.64,16.69,1664873.0
2014-02-14,16.61,16.81,16.6,16.77,628993.0
2014-02-13,16.41,16.67,16.33,16.66,948698.0
2014-02-12,16.46,16.73,16.35,16.48,959608.0
2014-02-11,16.19,16.51,16.08,16.46,1090871.0
2014-02-10,16.21,16.39,16.04,16.2,840621.0

