Date,Open,High,Low,Close,Volume
2014-04-07,61.2,61.2,59.63,60.47,6271137.0
2014-04-04,62.92,62.92,61.1,61.32,6157470.0
2014-04-03,65.5,65.5,62.17,62.45,6984492.0
2014-04-02,66.07,66.31,65.12,65.48,2587043.0
2014-04-01,65.9,66.22,65.44,65.93,3398428.0
2014-03-31,64.87,65.95,64.62,65.74,3213894.0
2014-03-28,64.71,65.6,64.15,64.88,4019774.0
2014-03-27,63.6,65.16,63.05,64.53,5556655.0
2014-03-26,66.1,66.39,63.88,63.9,4714001.0
2014-03-25,65.75,66.74,65.06,65.81,4245508.0
2014-03-24,67.22,67.48,64.77,65.24,5905655.0
2014-03-21,69.06,69.06,66.91,67.14,5477183.0
2014-03-20,67.55,69.08,67.44,68.49,5280229.0
2014-03-19,69.01,69.01,66.15,67.63,7683089.0
2014-03-18,67.66,70.24,67.52,68.52,11438540.0
2014-03-17,67.89,69.35,67.73,68.17,3933636.0
2014-03-14,67.7,67.7,66.87,67.19,3006693.0
2014-03-13,68.48,68.83,66.62,67.08,2870932.0
2014-03-12,67.06,68.1,66.75,68.06,2433603.0
2014-03-11,68.19,68.6,67.25,67.47,3344977.0
2014-03-10,68.68,68.68,67.31,68.04,3032829.0
2014-03-07,69.21,69.31,67.97,68.52,2500313.0
2014-03-06,69.14,69.42,68.85,68.92,3059167.0
2014-03-05,68.79,69.03,68.52,68.9,3070141.0
2014-03-04,68.6,69.04,68.5,68.6,5427902.0
2014-03-03,68.06,68.15,67.14,67.86,3394960.0
2014-02-28,70.25,71.11,67.83,68.63,5728691.0
2014-02-27,67.9,70.08,67.82,69.92,4724503.0
2014-02-26,67.73,68.95,67.65,67.82,3068166.0
2014-02-25,68.71,68.76,67.63,68.01,3574496.0
2014-02-24,68.54,69.28,68.0,68.76,2811705.0
2014-02-21,67.82,68.44,67.55,68.22,3610158.0
2014-02-20,68.19,68.66,67.7,68.48,3162167.0
2014-02-19,68.45,69.43,67.68,67.99,3996754.0
2014-02-18,68.62,69.1,68.0,68.66,3757939.0
2014-02-14,67.48,68.48,67.0,68.34,6234518.0
2014-02-13,64.84,67.11,64.83,67.04,3606875.0
2014-02-12,64.21,65.15,64.09,65.14,3137832.0
2014-02-11,64.48,64.88,63.66,63.97,4648164.0
2014-02-10,62.73,63.8,62.52,63.78,2833408.0
2014-02-07,61.58,63.24,61.3,62.88,4823760.0
2014-02-06,60.7,61.65,60.65,61.34,2898235.0
2014-02-05,59.54,61.02,59.27,61.0,5122619.0
2014-02-04,58.48,59.74,57.65,59.72,3593173.0
2014-02-03,59.08,59.26,57.32,58.09,6649084.0
2014-01-31,58.15,59.54,58.09,59.19,3112871.0
2014-01-30,59.12,59.9,59.02,59.39,2768347.0
2014-01-29,58.61,59.18,58.17,58.46,3585389.0
2014-01-28,57.98,59.46,57.88,59.11,3529455.0
2014-01-27,58.11,58.88,57.86,58.36,5257958.0
2014-01-24,60.3,60.44,59.09,59.09,2920077.0
2014-01-23,61.18,61.43,60.32,60.88,2671273.0
2014-01-22,60.93,61.81,60.7,61.77,3593983.0
2014-01-21,61.5,61.79,60.7,60.85,3198693.0
2014-01-17,61.02,61.6,60.8,61.37,3314520.0
2014-01-16,61.59,61.98,61.26,61.63,3747779.0
2014-01-15,60.44,61.81,60.4,61.68,4220336.0
2014-01-14,58.68,60.53,58.63,60.37,4180051.0
2014-01-13,59.28,59.44,58.41,58.6,2928748.0
2014-01-10,59.35,59.63,58.95,59.53,1829065.0
2014-01-09,58.99,59.53,58.72,59.09,2427430.0
2014-01-08,59.12,59.28,58.46,58.9,3455956.0
2014-01-07,58.26,59.05,58.06,58.97,2963608.0
2014-01-06,58.06,58.77,58.01,58.12,3753914.0
2014-01-03,59.19,59.68,59.11,59.16,1588951.0
2014-01-02,59.06,59.53,58.94,59.29,2746370.0
2013-12-31,59.6,59.92,59.56,59.88,1391266.0
2013-12-30,59.67,59.8,59.24,59.55,1329125.0
2013-12-27,59.73,59.99,59.28,59.51,1267021.0
2013-12-26,59.53,59.99,59.48,59.58,1026504.0
2013-12-24,59.58,59.78,59.22,59.53,846684.0
2013-12-23,59.74,59.89,59.12,59.47,1950198.0
2013-12-20,58.42,59.55,58.22,59.26,5363175.0
2013-12-19,58.75,58.98,58.07,58.13,3310530.0
2013-12-18,57.59,59.07,57.02,59.04,4975484.0
2013-12-17,58.34,58.88,57.54,57.67,6361393.0
2013-12-16,60.66,60.88,58.4,58.5,8785998.0
2013-12-13,58.0,61.09,58.0,60.89,15848121.0
2013-12-12,54.46,54.94,53.93,53.99,6248166.0
2013-12-11,55.23,55.6,54.58,54.64,3990031.0
2013-12-10,55.33,55.39,54.65,55.32,3787264.0
2013-12-09,55.94,56.05,55.24,55.44,3397886.0
2013-12-06,55.99,56.1,55.55,55.6,3334370.0
2013-12-05,55.63,55.75,54.47,55.04,7792707.0
2013-12-04,56.19,56.43,55.42,56.05,3663514.0
2013-12-03,56.63,57.06,56.39,56.4,4129531.0
2013-12-02,56.74,57.03,56.61,56.76,1950754.0
2013-11-29,57.12,57.15,56.62,56.78,965238.0
2013-11-27,56.85,57.03,56.68,56.91,2134011.0
2013-11-26,56.87,56.89,56.2,56.7,2840970.0
2013-11-25,56.62,57.18,56.5,56.95,2986379.0
2013-11-22,56.26,56.5,55.89,56.41,2890754.0
2013-11-21,56.28,56.59,55.86,56.23,2461187.0
2013-11-20,55.98,56.32,55.8,55.94,2931259.0
2013-11-19,56.73,56.73,55.65,55.77,3405010.0
2013-11-18,57.45,57.49,56.4,56.6,3173558.0
2013-11-15,57.54,57.59,56.78,57.35,2909903.0
2013-11-14,57.56,57.99,56.91,57.17,4571882.0
2013-11-13,55.59,57.59,55.59,57.55,5170755.0
2013-11-12,55.84,56.34,55.6,56.24,2929235.0
