Date,Open,High,Low,Close,Volume
2014-04-04,15.42,15.47,14.61,14.75,246429.0
2014-04-03,15.62,15.66,15.16,15.34,287138.0
2014-04-02,15.49,15.81,15.3,15.7,286544.0
2014-04-01,14.95,15.54,14.95,15.5,409173.0
2014-03-31,14.76,15.11,14.67,14.89,218665.0
2014-03-28,14.72,15.38,14.71,14.73,358568.0
2014-03-27,14.72,14.9,14.4,14.71,249129.0
2014-03-26,15.0,15.28,14.69,14.69,320760.0
2014-03-25,14.93,15.15,14.66,14.9,230134.0
2014-03-24,14.95,15.1,14.74,14.82,394874.0
2014-03-21,14.99,15.16,14.83,14.92,545798.0
2014-03-20,14.82,15.11,14.73,14.9,356033.0
2014-03-19,14.56,14.95,14.47,14.89,376406.0
2014-03-18,14.21,14.58,14.13,14.55,243392.0
2014-03-17,14.49,14.83,14.22,14.22,235912.0
2014-03-14,13.99,14.44,13.85,14.41,530907.0
2014-03-13,15.26,15.42,14.02,14.09,901952.0
2014-03-12,14.52,16.08,14.5,15.42,647323.0
2014-03-11,15.39,16.16,14.47,15.66,475085.0
2014-03-10,15.84,16.24,15.8,16.2,267207.0
2014-03-07,15.91,16.14,15.43,15.87,224478.0
2014-03-06,16.43,16.43,15.77,15.8,371205.0
2014-03-05,16.64,16.73,16.27,16.45,190150.0
2014-03-04,16.96,17.16,16.62,16.67,338743.0
2014-03-03,16.8,17.0,16.42,16.73,190596.0
2014-02-28,17.45,17.61,16.92,16.96,301080.0
2014-02-27,16.93,17.46,16.74,17.42,196534.0
2014-02-26,16.63,17.24,16.49,16.96,202536.0
2014-02-25,16.87,16.87,16.44,16.58,151846.0
2014-02-24,16.54,17.17,16.43,16.95,376837.0
2014-02-21,16.77,17.0,16.39,16.6,212378.0
2014-02-20,16.38,16.81,16.19,16.66,165241.0
2014-02-19,16.53,16.98,16.27,16.31,313691.0
2014-02-18,15.67,17.0,15.62,16.5,533848.0
2014-02-14,15.63,15.77,15.48,15.67,124581.0
2014-02-13,15.19,15.96,15.19,15.69,302269.0
2014-02-12,15.36,15.6,15.17,15.3,176657.0
2014-02-11,15.25,15.42,14.95,15.3,132050.0
2014-02-10,15.23,15.28,14.81,15.23,154465.0

