Date,Open,High,Low,Close,Volume
2014-04-04,60.92,61.21,58.17,58.55,262275.0
2014-04-03,61.01,61.41,60.12,60.44,138728.0
2014-04-02,60.54,61.38,60.03,61.14,248068.0
2014-04-01,59.43,60.61,59.43,60.46,289503.0
2014-03-31,58.73,59.62,58.26,59.19,228940.0
2014-03-28,58.45,59.1,58.3,58.5,243991.0
2014-03-27,59.21,59.73,58.21,58.45,224126.0
2014-03-26,60.77,60.95,58.98,59.33,267443.0
2014-03-25,60.36,60.94,59.48,60.19,156444.0
2014-03-24,60.65,60.7,59.11,60.15,220882.0
2014-03-21,61.22,61.22,60.3,60.39,296100.0
2014-03-20,60.3,61.01,60.0,60.93,132447.0
2014-03-19,60.56,60.81,60.2,60.4,210505.0
2014-03-18,60.16,60.99,60.16,60.67,257502.0
2014-03-17,60.52,61.14,59.82,60.03,404872.0
2014-03-14,59.91,61.01,59.44,60.21,276936.0
2014-03-13,62.67,62.67,60.0,60.16,368085.0
2014-03-12,62.14,62.6,61.35,62.54,226376.0
2014-03-11,62.43,62.9,61.85,62.35,278135.0
2014-03-10,62.68,62.95,61.85,62.54,195556.0
2014-03-07,62.96,62.96,62.15,62.91,230153.0
2014-03-06,63.05,63.06,62.16,62.56,248221.0
2014-03-05,62.31,63.09,62.31,62.87,402449.0
2014-03-04,61.35,62.71,61.35,62.32,427500.0
2014-03-03,59.61,60.92,59.44,60.45,515314.0
2014-02-28,60.16,61.02,59.59,60.03,461132.0
2014-02-27,57.63,60.21,56.01,59.66,750109.0
2014-02-26,58.7,58.78,57.82,57.99,550127.0
2014-02-25,59.21,59.39,58.22,58.51,309142.0
2014-02-24,59.17,59.7,58.7,59.08,431493.0
2014-02-21,59.83,60.09,58.49,58.96,493995.0
2014-02-20,59.17,60.01,58.53,59.57,340170.0
2014-02-19,58.24,59.91,58.24,59.02,309693.0
2014-02-18,57.82,59.65,57.66,58.59,421975.0
2014-02-14,57.34,57.75,56.7,57.45,280338.0
2014-02-13,55.94,57.85,55.94,57.4,438255.0
2014-02-12,56.18,57.1,56.01,56.38,378699.0
2014-02-11,55.35,56.55,55.26,56.02,627232.0
2014-02-10,57.75,58.53,55.06,55.29,1011210.0

