Date,Open,High,Low,Close,Volume
2014-04-07,41.41,42.49,40.3,41.1,1870749.0
2014-04-04,44.68,44.79,40.62,41.53,2141443.0
2014-04-03,46.39,46.54,43.62,44.43,2627556.0
2014-04-02,46.32,47.24,45.7,46.8,2345211.0
2014-04-01,44.14,45.75,44.09,45.23,1915791.0
2014-03-31,42.28,44.14,42.21,44.09,1544897.0
2014-03-28,43.27,43.84,41.53,41.97,1460020.0
2014-03-27,43.09,43.7,41.75,43.19,1226429.0
2014-03-26,43.86,45.0,43.25,43.26,931823.0
2014-03-25,44.23,45.03,43.11,43.71,908472.0
2014-03-24,46.32,46.64,43.02,43.9,3298550.0
2014-03-21,47.95,47.95,45.2,46.47,3538133.0
2014-03-20,46.74,47.97,46.57,47.51,1264374.0
2014-03-19,46.72,47.26,46.59,46.88,1168689.0
2014-03-18,45.97,46.73,45.97,46.7,686182.0
2014-03-17,45.91,47.04,45.62,45.84,679456.0
2014-03-14,45.25,46.26,45.15,45.48,847814.0
2014-03-13,46.94,46.94,44.95,45.26,928325.0
2014-03-12,45.79,47.14,45.24,46.82,1111626.0
2014-03-11,45.99,47.56,45.85,46.24,990906.0
2014-03-10,46.27,46.71,45.5,46.0,1299961.0
2014-03-07,46.78,46.78,45.04,46.32,1107019.0
2014-03-06,47.19,48.2,46.46,46.51,1275760.0
2014-03-05,47.97,48.52,47.35,47.36,915753.0
2014-03-04,47.68,48.59,47.5,47.88,1123264.0
2014-03-03,47.89,48.33,46.71,47.16,2252477.0
2014-02-28,51.97,52.41,47.87,48.67,1814320.0
2014-02-27,53.06,54.21,50.79,51.78,1420653.0
2014-02-26,53.44,53.93,52.49,52.71,872361.0
2014-02-25,53.64,54.25,53.13,53.82,627295.0
2014-02-24,53.38,54.23,53.01,53.28,654207.0
2014-02-21,53.02,53.78,52.44,53.15,674477.0
2014-02-20,51.6,53.17,50.84,52.96,1119689.0
2014-02-19,52.33,52.55,51.32,51.6,691908.0
2014-02-18,52.24,52.99,52.1,52.96,1022208.0
2014-02-14,52.23,52.6,50.82,51.32,642199.0
2014-02-13,51.25,52.16,51.13,52.13,867124.0
2014-02-12,52.0,52.62,51.59,51.81,904108.0
2014-02-11,50.69,52.0,50.41,51.99,744515.0
2014-02-10,50.8,52.32,49.79,50.81,805947.0
2014-02-07,47.78,50.19,47.72,50.14,697142.0
2014-02-06,48.6,49.06,47.5,47.57,502796.0
2014-02-05,48.43,48.82,47.34,48.45,1074944.0
2014-02-04,48.39,48.69,47.87,48.4,784246.0
2014-02-03,48.53,49.0,47.16,47.83,1332681.0
2014-01-31,49.0,49.56,48.26,48.68,1428158.0
2014-01-30,48.4,49.95,48.36,49.68,795851.0
2014-01-29,48.0,48.69,46.66,47.93,975945.0
2014-01-28,47.87,49.13,47.31,48.54,1014646.0
2014-01-27,49.5,49.69,46.34,47.21,1955441.0
2014-01-24,50.88,50.88,48.67,49.0,1339178.0
2014-01-23,50.42,50.97,49.95,50.5,1147359.0
2014-01-22,49.59,50.95,49.58,50.52,1624214.0
2014-01-21,48.52,49.62,48.09,49.53,936928.0
2014-01-17,48.08,48.4,47.6,48.23,827976.0
2014-01-16,47.56,48.12,46.76,48.1,1105994.0
2014-01-15,48.17,48.42,47.16,47.63,1003454.0
2014-01-14,46.45,47.99,45.68,47.99,1125959.0
2014-01-13,44.96,46.66,44.05,46.38,1852616.0
2014-01-10,43.07,45.17,42.77,45.13,1170095.0
2014-01-09,43.0,43.65,42.53,43.05,1279885.0
2014-01-08,40.6,43.2,40.52,42.81,1303312.0
2014-01-07,40.95,41.07,39.98,40.46,944001.0
2014-01-06,40.56,40.95,40.24,40.7,823032.0
2014-01-03,40.22,40.4,39.99,40.07,707778.0
2014-01-02,40.44,40.66,39.68,40.24,657287.0
2013-12-31,40.59,40.9,40.12,40.66,552734.0
2013-12-30,41.07,41.18,40.4,40.58,427347.0
2013-12-27,41.17,41.26,40.53,40.8,275051.0
2013-12-26,41.0,41.45,40.66,41.09,424048.0
2013-12-24,40.82,41.13,40.59,40.94,156140.0
2013-12-23,40.52,41.27,40.37,40.97,506915.0
2013-12-20,39.18,40.28,39.15,40.15,1817908.0
2013-12-19,39.42,39.98,38.98,39.14,763321.0
2013-12-18,38.88,39.6,38.76,39.58,979382.0
2013-12-17,38.99,39.21,38.62,38.8,943279.0
2013-12-16,40.01,40.16,38.26,38.99,1671706.0
2013-12-13,39.97,40.05,38.89,39.5,846824.0
2013-12-12,39.41,40.1,38.87,39.83,919980.0
2013-12-11,40.03,40.15,38.52,39.05,1140580.0
2013-12-10,39.78,40.42,39.74,40.01,1043110.0
2013-12-09,40.25,40.25,39.67,39.94,1153222.0
2013-12-06,40.23,40.34,38.72,39.85,1621191.0
2013-12-05,39.69,40.28,39.45,39.86,1113736.0
2013-12-04,40.71,41.15,40.63,41.0,785583.0
2013-12-03,40.85,41.47,40.82,41.12,834588.0
2013-12-02,40.32,41.1,40.26,41.06,789463.0
2013-11-29,39.89,40.43,39.69,40.38,319141.0
2013-11-27,39.84,40.05,39.41,39.8,850610.0
2013-11-26,40.62,40.98,39.24,39.78,823011.0
2013-11-25,39.91,41.0,39.8,40.58,1060066.0
2013-11-22,38.94,39.83,38.68,39.79,936794.0
2013-11-21,37.29,38.93,37.29,38.73,894366.0
2013-11-20,37.44,37.74,36.96,37.08,612001.0
2013-11-19,36.95,37.59,36.51,37.34,551519.0
2013-11-18,37.92,38.36,36.64,36.89,885062.0
2013-11-15,37.54,38.29,37.54,37.97,627617.0
2013-11-14,37.54,37.6,36.09,37.4,625045.0
2013-11-13,36.8,37.58,36.57,37.55,442592.0
2013-11-12,36.65,37.42,36.46,37.23,900508.0
2013-11-11,36.37,37.09,36.33,36.76,1264863.0
2013-11-08,35.2,36.66,35.08,36.12,973049.0
2013-11-07,35.15,36.13,34.82,35.1,1423105.0
2013-11-06,36.05,36.15,35.0,35.15,809468.0
