Date,Open,High,Low,Close,Volume
2014-04-07,320.99,324.94,313.13,317.76,7077360.0
2014-04-04,335.15,335.44,315.61,323.0,12534578.0
2014-04-03,341.82,342.5,328.46,333.62,6399299.0
2014-04-02,345.99,348.3,340.38,341.96,4475523.0
2014-04-01,338.09,344.43,338.0,342.99,3602899.0
2014-03-31,342.4,346.29,334.06,336.36,4297487.0
2014-03-28,340.05,347.0,336.08,338.29,3986782.0
2014-03-27,343.15,344.0,330.88,338.47,5770462.0
2014-03-26,357.13,357.6,343.4,343.41,4120665.0
2014-03-25,354.03,358.97,348.84,354.71,4455703.0
2014-03-24,360.09,361.5,348.6,351.85,4879627.0
2014-03-21,371.0,372.84,358.4,360.62,5417935.0
2014-03-20,370.64,373.0,366.22,368.97,2558460.0
2014-03-19,378.77,379.0,369.42,373.23,2646687.0
2014-03-18,377.32,379.0,375.0,378.77,2483508.0
2014-03-17,375.72,378.85,374.88,375.04,2306821.0
2014-03-14,372.8,378.57,371.55,373.74,4402220.0
2014-03-13,376.62,383.11,368.08,371.51,6829047.0
2014-03-12,366.4,371.16,363.61,370.64,2219663.0
2014-03-11,370.99,372.8,367.28,368.82,2248019.0
2014-03-10,372.69,372.73,367.0,370.53,2107820.0
2014-03-07,374.58,374.99,369.53,372.06,2280358.0
2014-03-06,374.05,375.33,368.9,372.16,2927497.0
2014-03-05,364.13,372.73,363.9,372.37,3862706.0
2014-03-04,363.9,365.68,362.46,363.9,2706843.0
2014-03-03,358.74,360.96,354.48,359.78,2804261.0
2014-02-28,360.6,365.86,357.08,362.1,3885207.0
2014-02-27,357.22,360.59,355.5,360.13,3105442.0
2014-02-26,359.86,364.75,357.17,359.8,3622506.0
2014-02-25,353.0,361.08,351.58,358.32,3747076.0
2014-02-24,345.19,353.0,343.29,351.78,3647182.0
2014-02-21,352.44,354.14,346.75,346.76,4212144.0
2014-02-20,348.8,350.46,344.38,349.8,3496663.0
2014-02-19,352.64,354.54,346.1,347.38,4175393.0
2014-02-18,355.28,355.73,349.45,353.65,5000493.0
2014-02-14,359.34,359.34,353.35,357.35,3524570.0
2014-02-13,347.7,357.2,346.5,357.2,4181445.0
2014-02-12,356.43,357.75,346.32,349.25,6599199.0
2014-02-11,361.84,363.61,356.25,361.79,3225200.0
2014-02-10,361.61,365.0,359.35,360.87,3451093.0
2014-02-07,358.98,361.8,352.49,361.08,4347189.0
2014-02-06,347.4,354.82,347.4,354.59,3340542.0
2014-02-05,346.0,349.37,337.73,346.45,4439010.0
2014-02-04,349.59,354.0,344.02,347.95,4821177.0
2014-02-03,358.98,360.85,340.1,346.15,10290934.0
2014-01-31,371.76,375.45,357.76,358.69,16181519.0
2014-01-30,393.77,406.25,387.7,403.01,10900116.0
2014-01-29,392.16,392.85,383.24,384.2,3399294.0
2014-01-28,387.4,394.74,387.12,394.43,2901611.0
2014-01-27,390.5,394.1,380.49,386.28,3944752.0
2014-01-24,398.16,400.2,387.27,387.6,4513038.0
2014-01-23,401.0,406.17,397.79,399.87,3026272.0
2014-01-22,408.0,408.06,402.0,404.54,2069759.0
2014-01-21,403.0,407.8,401.6,407.05,3122705.0
2014-01-17,394.26,403.49,393.66,399.61,4508791.0
2014-01-16,393.68,399.29,389.41,395.8,2602506.0
2014-01-15,398.94,399.31,392.53,395.87,2678794.0
2014-01-14,392.13,398.63,391.29,397.54,2340401.0
2014-01-13,397.98,399.78,388.45,390.98,2846507.0
2014-01-10,402.53,403.76,393.8,397.66,2681701.0
2014-01-09,403.71,406.89,398.44,401.01,2103793.0
2014-01-08,398.47,403.0,396.04,401.92,2316903.0
2014-01-07,395.04,398.47,394.29,398.03,1916684.0
2014-01-06,395.85,397.0,388.42,393.63,3172207.0
2014-01-03,398.29,402.71,396.22,396.44,2213512.0
2014-01-02,398.8,399.36,394.02,397.97,2140246.0
2013-12-31,394.58,398.83,393.8,398.79,1997051.0
2013-12-30,399.41,399.92,392.45,393.37,2487812.0
2013-12-27,404.65,405.63,396.25,398.08,1987280.0
2013-12-26,401.79,404.52,396.81,404.39,1871590.0
2013-12-24,402.52,403.72,396.37,399.2,1380373.0
2013-12-23,403.69,405.0,399.2,402.92,2661823.0
2013-12-20,396.84,404.72,395.78,402.2,5038537.0
2013-12-19,394.36,397.29,392.6,395.19,2429598.0
2013-12-18,389.56,396.3,383.1,395.96,3493635.0
2013-12-17,391.0,391.36,386.5,387.65,2348377.0
2013-12-16,385.5,391.7,385.0,388.97,2258884.0
2013-12-13,384.62,389.42,383.8,384.24,3025145.0
2013-12-12,381.55,385.0,379.5,381.25,2123652.0
2013-12-11,387.71,388.98,382.0,382.19,2451254.0
2013-12-10,383.5,389.06,383.02,387.78,2739875.0
2013-12-09,388.21,388.21,382.57,384.89,2766573.0
