Date,Open,High,Low,Close,Volume
2014-04-04,116.0,116.0,111.84,111.84,8659.0
2014-04-03,114.11,115.96,112.71,115.15,26190.0
2014-04-02,115.17,115.98,113.91,114.4,4804.0
2014-04-01,114.16,115.34,113.05,114.69,32087.0
2014-03-31,111.7,113.85,111.53,113.05,20587.0
2014-03-28,111.83,112.95,110.63,111.12,6669.0
2014-03-27,113.62,113.62,110.98,110.98,22101.0
2014-03-26,113.03,114.89,112.54,113.2,8503.0
2014-03-25,114.19,117.5,113.86,114.13,5134.0
2014-03-24,113.8,114.9,112.11,113.85,18617.0
2014-03-21,116.0,116.83,112.85,112.85,62854.0
2014-03-20,117.21,117.8,114.4,115.2,29060.0
2014-03-19,117.06,119.09,115.37,116.71,36733.0
2014-03-18,115.42,117.95,114.82,116.46,18817.0
2014-03-17,114.86,116.58,112.57,115.91,8021.0
2014-03-14,113.21,114.97,111.63,113.7,16045.0
2014-03-13,113.32,114.95,112.27,112.64,9344.0
2014-03-12,113.07,113.98,112.0,112.99,7039.0
2014-03-11,114.65,115.86,112.49,113.1,19796.0
2014-03-10,114.59,115.53,112.8,114.5,9356.0
2014-03-07,113.2,114.83,112.6,114.55,11856.0
2014-03-06,114.0,114.2,113.23,113.23,8161.0
2014-03-05,114.26,115.45,113.53,114.3,16519.0
2014-03-04,113.53,115.74,113.53,114.33,12968.0
2014-03-03,111.73,114.67,111.0,113.16,16972.0
2014-02-28,113.78,114.17,113.32,113.49,10178.0
2014-02-27,112.6,113.8,112.5,113.54,6434.0
2014-02-26,112.1,113.47,111.5,112.64,7002.0
2014-02-25,111.59,112.18,111.05,111.84,8059.0
2014-02-24,115.17,117.36,111.47,111.67,26520.0
2014-02-21,113.15,116.71,112.33,115.84,19926.0
2014-02-20,111.32,113.21,110.21,112.15,9605.0
2014-02-19,111.37,112.9,110.3,110.3,8917.0
2014-02-18,117.0,117.5,111.85,111.85,35004.0
2014-02-14,107.5,119.7,107.48,117.31,45029.0
2014-02-13,107.0,107.5,106.6,107.5,6191.0
2014-02-12,108.37,109.83,107.53,107.53,4951.0
2014-02-11,106.98,109.48,106.94,107.9,9157.0
2014-02-10,105.47,107.0,104.52,106.59,15069.0

