Date,Open,High,Low,Close,Volume
2014-04-07,34.81,34.85,34.01,34.04,227896.0
2014-04-04,35.73,35.73,34.86,34.97,519991.0
2014-04-03,35.83,35.83,35.0,35.49,271167.0
2014-04-02,35.35,35.84,35.05,35.74,195807.0
2014-04-01,35.2,35.73,34.75,35.42,204776.0
2014-03-31,35.01,35.25,34.88,35.08,216720.0
2014-03-28,34.87,35.81,34.5,34.92,134108.0
2014-03-27,35.1,35.1,34.47,34.7,235296.0
2014-03-26,35.63,35.63,34.78,35.0,179609.0
2014-03-25,36.06,36.31,35.4,35.63,144282.0
2014-03-24,36.05,36.35,35.71,35.95,168045.0
2014-03-21,35.31,36.19,35.31,36.04,192665.0
2014-03-20,35.25,35.64,35.02,35.28,80794.0
2014-03-19,34.74,35.41,34.51,35.34,114035.0
2014-03-18,34.23,35.1,34.05,34.88,105398.0
2014-03-17,33.96,34.56,33.5,34.21,206003.0
2014-03-14,33.82,34.29,33.47,33.88,96365.0
2014-03-13,34.98,34.98,33.88,33.95,208345.0
2014-03-12,35.9,36.06,34.77,34.96,193646.0
2014-03-11,36.98,37.37,35.62,36.0,147138.0
2014-03-10,36.59,37.11,36.25,36.85,121279.0
2014-03-07,37.22,37.43,36.53,36.69,232398.0
2014-03-06,37.3,37.47,36.58,37.0,322629.0
2014-03-05,37.32,37.6,37.0,37.34,218005.0
2014-03-04,36.4,37.69,36.13,37.29,320034.0
2014-03-03,35.47,36.16,34.85,36.13,440311.0
2014-02-28,39.14,39.14,35.28,35.42,1020556.0
2014-02-27,45.04,46.44,44.15,46.25,96801.0
2014-02-26,45.56,45.57,44.71,45.19,89532.0
2014-02-25,44.5,45.45,44.12,45.36,126379.0
2014-02-24,44.9,45.74,44.27,44.43,144957.0
2014-02-21,43.48,44.99,43.48,44.9,136746.0
2014-02-20,42.56,43.6,42.02,43.08,119022.0
2014-02-19,43.24,43.75,42.49,42.64,103404.0
2014-02-18,43.14,43.96,42.83,43.4,109942.0
2014-02-14,43.21,43.4,42.45,43.24,32994.0
2014-02-13,42.4,43.22,41.99,43.15,51735.0
2014-02-12,42.61,43.11,42.18,42.61,72598.0
2014-02-11,41.93,42.72,41.93,42.51,85475.0
2014-02-10,42.22,42.76,41.55,41.8,59925.0
2014-02-07,42.42,43.14,42.07,42.31,67851.0
2014-02-06,42.36,42.75,41.83,42.37,85874.0
2014-02-05,42.14,42.61,41.67,42.15,136925.0
2014-02-04,42.41,42.63,41.78,42.2,127005.0
2014-02-03,42.2,42.62,41.8,42.2,260051.0
2014-01-31,42.21,42.76,42.1,42.33,86038.0
2014-01-30,43.14,43.29,42.28,42.79,167096.0
2014-01-29,43.58,44.22,42.81,42.92,156908.0
2014-01-28,44.04,44.35,42.51,43.9,267978.0
2014-01-27,44.9,44.9,43.11,43.88,218811.0
2014-01-24,45.58,45.8,43.72,44.12,196972.0
2014-01-23,45.37,46.62,44.89,45.84,303156.0
2014-01-22,44.59,45.67,44.4,45.57,189066.0
2014-01-21,44.66,45.03,44.04,44.55,147959.0
2014-01-17,44.87,45.26,44.23,44.51,123735.0
2014-01-16,44.08,44.94,43.55,44.8,114010.0
2014-01-15,43.02,44.0,43.0,43.95,102420.0
2014-01-14,42.79,43.79,42.75,43.05,127805.0
2014-01-13,42.91,42.92,42.5,42.78,145355.0
2014-01-10,42.92,43.11,42.44,42.92,117849.0
2014-01-09,43.0,43.41,42.72,42.77,122888.0
2014-01-08,42.49,43.2,42.41,42.78,326382.0
2014-01-07,42.25,42.58,42.1,42.19,108371.0
2014-01-06,42.66,43.17,42.1,42.26,159685.0
2014-01-03,42.6,42.72,42.37,42.42,124307.0
2014-01-02,43.47,43.81,42.34,42.51,160340.0
2013-12-31,43.21,44.32,42.67,43.47,258167.0
2013-12-30,43.75,43.82,43.0,43.07,170487.0
2013-12-27,44.48,44.8,43.1,43.52,142058.0
2013-12-26,45.04,45.04,43.81,44.3,81679.0
2013-12-24,45.08,45.38,44.46,45.01,158735.0
2013-12-23,45.15,45.23,44.54,45.01,146492.0
2013-12-20,43.88,45.22,43.6,45.11,262313.0
2013-12-19,43.51,43.77,42.42,43.54,86761.0
2013-12-18,43.3,43.8,43.09,43.49,123406.0
2013-12-17,43.42,43.97,43.04,43.63,42942.0
2013-12-16,43.4,44.61,43.22,43.56,87878.0
2013-12-13,44.17,44.17,42.41,43.37,116547.0
2013-12-12,44.14,44.49,43.74,43.91,73387.0
2013-12-11,44.93,45.12,44.04,44.29,218851.0
2013-12-10,44.89,45.19,44.45,44.74,98764.0
2013-12-09,44.89,45.07,44.17,44.86,115872.0
2013-12-06,45.55,45.84,44.68,44.9,177390.0
2013-12-05,45.18,45.62,44.82,45.27,123260.0
2013-12-04,45.58,45.74,44.77,45.18,88868.0
2013-12-03,45.36,46.0,45.36,45.76,224033.0
2013-12-02,45.04,46.69,44.68,45.54,237916.0
2013-11-29,45.28,45.5,45.0,45.19,70743.0
2013-11-27,44.51,45.22,44.31,45.0,97551.0
2013-11-26,44.22,44.7,43.85,44.35,94684.0
